month,prec,temp,precs,temps
jun,-0.00598441635540123,-0.139668346662849,FALSE,FALSE
jul,0.183343939753341,-0.0964545480188668,FALSE,FALSE
aug,-0.100725843302964,0.0189518501084776,FALSE,FALSE
sep,-0.0660730800636605,-0.0308742442431571,FALSE,FALSE
oct,-0.136723083385048,0.109822611102479,FALSE,FALSE
nov,0.110810177657702,-0.0343179160919924,FALSE,FALSE
dec,-0.046091924566639,0.0252347318692484,FALSE,FALSE
JAN,-0.0866808452890672,-0.115498395673673,FALSE,FALSE
FEB,0.0336794750636202,0.012821907656608,FALSE,FALSE
MAR,0.0708323103096805,-0.00888610246153381,FALSE,FALSE
APR,0.139752816550648,0.0654253884448516,FALSE,FALSE
MAY,0.00875189292950398,-0.0434390200729161,FALSE,FALSE
JUN,0.0099398771624869,0.0611449724847162,FALSE,FALSE
JUL,0.112745080335719,0.233937496668607,FALSE,TRUE
AUG,-0.10859610033382,-0.0150168123115983,FALSE,FALSE
SEP,0.122970662553012,-0.123715517436817,FALSE,FALSE
