id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.064510060226473,FALSE,-0.104498633041506,0.233363349771538
2,prec,jul,-0.0730428910859005,FALSE,-0.192267023184558,0.0676522464807518
3,prec,aug,0.101878449304343,FALSE,-0.104480606497604,0.26739038829631
4,prec,sep,0.0141130446838142,FALSE,-0.138334758334429,0.150398244053194
5,prec,oct,0.130595524555512,FALSE,-0.0259472553494853,0.268899731521745
6,prec,nov,0.082680288897712,FALSE,-0.0602313606290176,0.247361924671183
7,prec,dec,0.10514468736006,FALSE,-0.0337928156670366,0.2408159048636
8,prec,JAN,0.0534230997808554,FALSE,-0.106968666714745,0.210736404201938
9,prec,FEB,0.184226985592171,TRUE,0.0325838922635897,0.321565947845284
10,prec,MAR,0.233753838107005,TRUE,0.0812400553591414,0.381956006254829
11,prec,APR,0.0143438577484517,FALSE,-0.141056691598707,0.177193917376256
12,prec,MAY,0.336819241155509,TRUE,0.168014658634217,0.499670554517005
13,prec,JUN,0.177132021100282,TRUE,0.0321238453319323,0.30818947653079
14,prec,JUL,-0.124798098944277,TRUE,-0.260573894096958,-0.0161376786924567
15,prec,AUG,-0.0121458406276007,FALSE,-0.179768081294822,0.125404761523393
16,prec,SEP,-0.0817997912721924,FALSE,-0.245894392475452,0.0715791873323924
17,temp,jun,-0.0765717778807575,FALSE,-0.223535584593052,0.0695009936472069
18,temp,jul,-0.0319554897680775,FALSE,-0.17321217298821,0.0877141582342398
19,temp,aug,-0.0462318856349761,FALSE,-0.168704711528526,0.0834865750177582
20,temp,sep,-0.0969153680200477,FALSE,-0.262455770936029,0.0632750349585981
21,temp,oct,-0.196862773862868,TRUE,-0.343432852642976,-0.0459928777836603
22,temp,nov,-0.00907184583827724,FALSE,-0.151472104586241,0.149622916966471
23,temp,dec,-0.00456898480760609,FALSE,-0.160640362304369,0.154781419900396
24,temp,JAN,-0.0306782879844175,FALSE,-0.172141759590769,0.0971891522051438
25,temp,FEB,0.0725938229082862,FALSE,-0.0917646281956714,0.233683762048324
26,temp,MAR,-0.156856141279006,FALSE,-0.333681829536222,0.00516567208242239
27,temp,APR,0.0692497638182531,FALSE,-0.0714190001264836,0.228801140894398
28,temp,MAY,-0.0412029432267707,FALSE,-0.188290263950686,0.0984407215325998
29,temp,JUN,-0.17275191647943,TRUE,-0.325118011006769,-0.0226373477492855
30,temp,JUL,-0.0551253702284704,FALSE,-0.186289831196351,0.079263069165871
31,temp,AUG,-0.0100875253735574,FALSE,-0.12250874095128,0.109304204784708
32,temp,SEP,-0.0323285213259496,FALSE,-0.188804569336457,0.105528535202115
