id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.056433005162703,FALSE,-0.0800617363172831,0.196191494915255
2,prec,jul,-0.0880771832736476,FALSE,-0.263480978801939,0.0612800989965754
3,prec,aug,0.0333385337899279,FALSE,-0.118628659364481,0.191286426757517
4,prec,sep,0.121001549031589,FALSE,-0.0373268654028868,0.262798462559417
5,prec,oct,-0.0184824337910815,FALSE,-0.171372178919829,0.109740678647583
6,prec,nov,-0.0142450494285617,FALSE,-0.178565395067322,0.13945036518167
7,prec,dec,-0.018725878813982,FALSE,-0.188081196777826,0.157207795049878
8,prec,JAN,0.094404894443913,FALSE,-0.0650057081975682,0.240698498263066
9,prec,FEB,0.0806912232305133,FALSE,-0.0487259885429799,0.21775724949857
10,prec,MAR,-0.0501690596718376,FALSE,-0.218555683660291,0.101158290551442
11,prec,APR,-0.161513110097216,TRUE,-0.305516694706972,-0.00915352199995267
12,prec,MAY,-0.0180631215124663,FALSE,-0.166022114010714,0.141953686823076
13,prec,JUN,0.327286912518521,TRUE,0.155587046823715,0.486270023369564
14,prec,JUL,0.0270060556684067,FALSE,-0.134514419709588,0.195823068975403
15,prec,AUG,-0.0113688574318974,FALSE,-0.151175404522831,0.133382746255499
16,prec,SEP,-0.00631713494141485,FALSE,-0.178895885093893,0.182774567618608
17,temp,jun,0.0643730734436271,FALSE,-0.104178021478725,0.215193032064798
18,temp,jul,-0.0834488514521869,FALSE,-0.236104404912021,0.0496130598327846
19,temp,aug,-0.103911733941502,FALSE,-0.25639807801003,0.0527566576737268
20,temp,sep,-0.0399940480535951,FALSE,-0.174847218386546,0.104912338309939
21,temp,oct,-0.0222830773477737,FALSE,-0.197065380312465,0.156384685186363
22,temp,nov,-0.110246743586427,FALSE,-0.247342438949978,0.0530181069365329
23,temp,dec,0.0668628227215109,FALSE,-0.107996034365245,0.250581647021043
24,temp,JAN,-0.0169486855854201,FALSE,-0.197764329846323,0.136192449212513
25,temp,FEB,-0.0217617975470007,FALSE,-0.192652442938478,0.158121573017025
26,temp,MAR,0.0408696194394579,FALSE,-0.11296965034339,0.207594008648919
27,temp,APR,-0.0186486172016373,FALSE,-0.173461808231614,0.136289799073576
28,temp,MAY,-0.042344546243898,FALSE,-0.202783050044753,0.130710141233984
29,temp,JUN,-0.301020453736192,TRUE,-0.443391037319922,-0.151251373602424
30,temp,JUL,-0.142162875988632,FALSE,-0.28717520346786,0.0108078780801274
31,temp,AUG,-0.132819871021259,FALSE,-0.292044551820202,0.0484722759975304
32,temp,SEP,-0.0424326933092631,FALSE,-0.199290574182897,0.0966695252902738
