id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.121875144550939,FALSE,-0.0575885752839113,0.268159760323033
2,prec,jul,-0.109081900688598,FALSE,-0.265281012159613,0.0701327633326329
3,prec,aug,-0.0901497989295034,FALSE,-0.282114395849911,0.105339609959357
4,prec,sep,0.0167395992242043,FALSE,-0.148496930803537,0.175215761503933
5,prec,oct,-0.000687926161929558,FALSE,-0.146265387703424,0.173178938972259
6,prec,nov,0.0600441536103248,FALSE,-0.142723322359497,0.230771895889835
7,prec,dec,-0.0495928921479198,FALSE,-0.220753032075419,0.123537782506639
8,prec,JAN,-0.177751405936864,FALSE,-0.366853971175844,0.0322803812355356
9,prec,FEB,0.105586180028894,FALSE,-0.0737047283273314,0.287382862836797
10,prec,MAR,-0.129080116008551,FALSE,-0.304998193971979,0.0627503224737926
11,prec,APR,-0.065319980258826,FALSE,-0.260820529580467,0.154628744055603
12,prec,MAY,0.0593320936463205,FALSE,-0.116801486282509,0.23934482180521
13,prec,JUN,0.0751899267824522,FALSE,-0.109069047955796,0.253039731391139
14,prec,JUL,-0.175891413349348,TRUE,-0.326341366432676,-0.0208015239139064
15,prec,AUG,0.0466285120375474,FALSE,-0.137596449597309,0.218485684408607
16,prec,SEP,0.00960450026298085,FALSE,-0.160013273611767,0.18345020329368
17,temp,jun,-0.20481068629288,TRUE,-0.382170552443755,-0.0269274058313325
18,temp,jul,-0.241197125400112,TRUE,-0.402980236732445,-0.0907098589396985
19,temp,aug,-0.229621792818948,TRUE,-0.387999903055851,-0.0620329770191398
20,temp,sep,-0.0666296271395157,FALSE,-0.23788187729718,0.109941104766315
21,temp,oct,0.0498589530094046,FALSE,-0.111784721399379,0.199588669102343
22,temp,nov,-0.0638106200516838,FALSE,-0.237613720815542,0.127472054981548
23,temp,dec,0.124210034375464,FALSE,-0.0711547834689052,0.337855750615663
24,temp,JAN,-0.000279627836050336,FALSE,-0.183035849704633,0.152269977945678
25,temp,FEB,-0.0511866464404781,FALSE,-0.233898816767256,0.0830239173665499
26,temp,MAR,-0.209201000867085,TRUE,-0.377035037323227,-0.0402442661873644
27,temp,APR,-0.0532688660340619,FALSE,-0.230986186216766,0.112105544594814
28,temp,MAY,-0.0560983658687962,FALSE,-0.204796008028321,0.0971483293186556
29,temp,JUN,-0.0201344870215011,FALSE,-0.183657215317572,0.138099814967043
30,temp,JUL,0.00446057494534347,FALSE,-0.202944143646845,0.21647783382873
31,temp,AUG,-0.0558465583221899,FALSE,-0.217960825641415,0.115085143053744
32,temp,SEP,0.0326173337232523,FALSE,-0.132260659240745,0.201078249662022
