id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0670317904252788,FALSE,-0.120677953654259,0.238898859740553
2,prec,jul,0.10379968786529,FALSE,-0.0675730134295633,0.268961918937416
3,prec,aug,0.0848769162623597,FALSE,-0.0923870935500343,0.253687290014499
4,prec,sep,0.0314042603628775,FALSE,-0.142907225131618,0.197938096022242
5,prec,oct,-0.134445012577849,FALSE,-0.283846664428577,0.0405282314514581
6,prec,nov,0.0314197134754193,FALSE,-0.134035598519985,0.194464049731256
7,prec,dec,-0.0874563551959043,FALSE,-0.246189858001185,0.0763582188585635
8,prec,JAN,-0.160282305170485,FALSE,-0.35558882574229,0.0230471414243025
9,prec,FEB,0.0683171562956901,FALSE,-0.09136555442225,0.226713067709522
10,prec,MAR,0.0784685734334705,FALSE,-0.114603407655117,0.256599942432711
11,prec,APR,0.123169083996449,FALSE,-0.0472474677306984,0.291599015296673
12,prec,MAY,-0.003233734423904,FALSE,-0.172023195200527,0.169204601760398
13,prec,JUN,0.0192329884234962,FALSE,-0.128862460251023,0.169012723469398
14,prec,JUL,-0.125192206017573,FALSE,-0.256788965320473,0.016601701086007
15,prec,AUG,0.0184344811604107,FALSE,-0.144976863741651,0.159487126589798
16,prec,SEP,0.000862367196345757,FALSE,-0.15022475982172,0.160886142832577
17,temp,jun,-0.0598278847332615,FALSE,-0.244462009789391,0.111210939655313
18,temp,jul,0.0453635539625198,FALSE,-0.106856551813595,0.192184071720235
19,temp,aug,0.0450954961983433,FALSE,-0.099306319199593,0.21047149435279
20,temp,sep,0.0365544270982448,FALSE,-0.118124219095334,0.19684841451919
21,temp,oct,0.0698388867387004,FALSE,-0.0985288093055465,0.205732414532169
22,temp,nov,0.0562173900216478,FALSE,-0.110877130736956,0.230261728878738
23,temp,dec,0.0925032544995645,FALSE,-0.115411716781619,0.289769101755317
24,temp,JAN,-0.0333106857307151,FALSE,-0.22779738484534,0.140861585356276
25,temp,FEB,0.0382505542043171,FALSE,-0.148356106427597,0.213835435197332
26,temp,MAR,0.0122303145026325,FALSE,-0.135129199135808,0.149879568867504
27,temp,APR,-0.142863425332935,FALSE,-0.317900044366027,0.048336107337249
28,temp,MAY,-0.091496596468285,FALSE,-0.262186153167931,0.0512131723609327
29,temp,JUN,0.181308324350888,TRUE,0.000499955315061071,0.355806745124137
30,temp,JUL,0.171972820522623,TRUE,0.0204706007110262,0.31300683326129
31,temp,AUG,0.065644253288962,FALSE,-0.117748712993584,0.257903521871089
32,temp,SEP,0.0105765757075715,FALSE,-0.171531844693199,0.163803567244086
