month,prec,temp,precs,temps
jun,0.0430019831269646,-0.00980279322467115,FALSE,FALSE
jul,-0.163495455287825,-0.175856367262006,FALSE,FALSE
aug,-0.152192653436008,0.0460910905072945,FALSE,FALSE
sep,0.0973548403423166,0.0404049769227785,FALSE,FALSE
oct,0.030006028624394,-0.0168312445683038,FALSE,FALSE
nov,-0.0536978850539969,0.0211357188155133,FALSE,FALSE
dec,0.138385352405705,0.0689979086375487,FALSE,FALSE
JAN,0.0939184672230423,-0.0372067596314654,FALSE,FALSE
FEB,0.162822028426875,0.0841903629100475,FALSE,FALSE
MAR,0.149076643004112,-0.0449248000657279,FALSE,FALSE
APR,0.127561145219417,0.0121245126216117,FALSE,FALSE
MAY,0.145197710039566,-0.00707353596923878,FALSE,FALSE
JUN,-0.157545550999468,0.068970725161558,FALSE,FALSE
JUL,0.199661671274661,0.0612517114094579,FALSE,FALSE
AUG,-0.113017753679439,-0.0991962558732228,FALSE,FALSE
SEP,-0.00964494414037515,0.106794002356045,FALSE,FALSE
