id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0332464467194797,FALSE,-0.224831596100365,0.169688525257061
2,prec,jul,0.0134271605576993,FALSE,-0.190698553391705,0.201317643473841
3,prec,aug,0.00383756711263873,FALSE,-0.17120004541737,0.158979260141844
4,prec,sep,-0.0266952446992078,FALSE,-0.207250256853094,0.165184629576598
5,prec,oct,0.175399353582716,FALSE,-0.0405164972718769,0.367981273923195
6,prec,nov,0.0667322492673861,FALSE,-0.118464512285193,0.268920230228163
7,prec,dec,0.0226196374744331,FALSE,-0.188533914885368,0.20439242041887
8,prec,JAN,0.174847349466478,TRUE,0.0141560099767776,0.362463718212283
9,prec,FEB,0.134321318766907,FALSE,-0.0461252587374606,0.31133557877386
10,prec,MAR,0.199213078523494,TRUE,0.0338498865035339,0.37753980416075
11,prec,APR,-0.0514507532733357,FALSE,-0.266525310772552,0.171617490309427
12,prec,MAY,0.0055156893464169,FALSE,-0.263929982950714,0.22323829751255
13,prec,JUN,-0.0716863415994243,FALSE,-0.256550158687597,0.156755070238453
14,prec,JUL,-0.0371164529083036,FALSE,-0.178394771975562,0.116478143302252
15,prec,AUG,-0.033756745327137,FALSE,-0.197069230180145,0.125762846876045
16,prec,SEP,-0.135717403481937,FALSE,-0.320896551594796,0.0593830603768023
17,temp,jun,-0.0354153379142306,FALSE,-0.236391894945785,0.156714324432268
18,temp,jul,0.0131204423540259,FALSE,-0.170749630276224,0.193825284434527
19,temp,aug,-0.0616133708381603,FALSE,-0.261364566991488,0.112919265302143
20,temp,sep,-0.0113188095625574,FALSE,-0.239502820494094,0.184163034331885
21,temp,oct,0.189674262070908,FALSE,0.00014489708628508,0.388038536148838
22,temp,nov,-0.0543477937822469,FALSE,-0.255563155867997,0.125039840268923
23,temp,dec,-0.00186709353706553,FALSE,-0.18488161036227,0.182401101712513
24,temp,JAN,-0.179842305366671,FALSE,-0.366332898578986,0.0032913661337237
25,temp,FEB,0.0696012945329877,FALSE,-0.124942803135049,0.263290641446173
26,temp,MAR,-0.117002823971366,FALSE,-0.309375378197631,0.0540104921300026
27,temp,APR,-0.0390173941353905,FALSE,-0.193252219692038,0.133399290272158
28,temp,MAY,0.00215901188279812,FALSE,-0.182694190911558,0.179713326254993
29,temp,JUN,0.244816502687774,TRUE,0.0554606850282449,0.431313943014797
30,temp,JUL,0.220264994518296,TRUE,0.0395770089275043,0.369304987933413
31,temp,AUG,-0.00550464142724244,FALSE,-0.194666775208088,0.186888846048891
32,temp,SEP,0.0444778531194063,FALSE,-0.13370094817641,0.213745384902057
