month,prec,temp,precs,temps
jun,0.100051710784418,0.0453771132729922,FALSE,FALSE
jul,0.102748675833235,0.0198503553724034,FALSE,FALSE
aug,-0.0192781503252156,-0.0519271840104882,FALSE,FALSE
sep,0.0500610106419072,-0.153034101485193,FALSE,FALSE
oct,0.0717923142931088,-0.00956150827835028,FALSE,FALSE
nov,0.0503552861839481,-0.154561111003694,FALSE,FALSE
dec,0.0540337547161181,-0.0805918501947966,FALSE,FALSE
JAN,0.122074449424982,0.179860342429812,FALSE,TRUE
FEB,0.103800110338467,0.0405232426453315,FALSE,FALSE
MAR,0.117093682800079,0.0575447047654755,FALSE,FALSE
APR,0.200370167627459,-0.108400763135042,TRUE,FALSE
MAY,0.0897808108126797,0.179109697675725,FALSE,TRUE
JUN,0.0783217818700126,-0.0204173187341911,FALSE,FALSE
JUL,0.126588518111276,0.00434516228550001,FALSE,FALSE
AUG,0.0384964051275874,0.0924088861274414,FALSE,FALSE
SEP,0.167704754041225,-0.086627007672025,FALSE,FALSE
