month,prec,temp,precs,temps
jun,-0.0348062621117251,-0.0504679529041025,FALSE,FALSE
jul,-0.0182153103916028,-0.218846386574491,FALSE,TRUE
aug,0.138101917233635,-0.220316060629663,FALSE,TRUE
sep,-0.111342152890616,-0.0434112795357744,FALSE,FALSE
oct,0.0431519373869461,-0.100899671551036,FALSE,FALSE
nov,0.0165739503175617,-0.0192025884262397,FALSE,FALSE
dec,0.0795205071885453,0.0339043807804875,FALSE,FALSE
JAN,0.107828453199133,0.144732434266166,FALSE,FALSE
FEB,-0.0264252713918281,-0.0837461025822862,FALSE,FALSE
MAR,-0.0955827969912481,-0.0547257552374872,FALSE,FALSE
APR,-0.00915543682393793,-0.21353346338512,FALSE,TRUE
MAY,0.0837106137348991,-0.0453640572547297,FALSE,FALSE
JUN,-0.00919539810043932,-0.0877393497955695,FALSE,FALSE
JUL,-0.0433678042075587,0.0193235143436276,FALSE,FALSE
AUG,0.0937438643947081,0.0102744565625478,FALSE,FALSE
SEP,0.0193718022981551,-0.0835305996746014,FALSE,FALSE
