id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0952259768957697,FALSE,-0.0640176873249866,0.248487078353844
2,prec,jul,0.0139111700892983,FALSE,-0.135135116269802,0.168538841744478
3,prec,aug,-0.164790116915874,TRUE,-0.306130236653572,-0.0324807690097146
4,prec,sep,0.021143720130632,FALSE,-0.130806120558442,0.165814743210588
5,prec,oct,-0.0456957616634343,FALSE,-0.228862059104384,0.109608046740172
6,prec,nov,-0.161729755221347,FALSE,-0.332011573625041,0.0350059623862198
7,prec,dec,-0.101251708602327,FALSE,-0.239267754105802,0.055781736730807
8,prec,JAN,0.0566459752357645,FALSE,-0.118540458989052,0.258443600806016
9,prec,FEB,0.0469579398804907,FALSE,-0.147007450996241,0.249335518820881
10,prec,MAR,0.121610507892465,FALSE,-0.0557659125736955,0.298786546073419
11,prec,APR,0.0618792229185795,FALSE,-0.0965007100817332,0.206619788853646
12,prec,MAY,0.142070853757588,FALSE,-0.025957314561702,0.319806114048734
13,prec,JUN,0.131574537557665,FALSE,-0.0271825460871544,0.281680066797314
14,prec,JUL,0.190841751239948,FALSE,-0.000104190979926993,0.34863992066718
15,prec,AUG,-0.0772993148705358,FALSE,-0.227093121635699,0.0718521358728428
16,prec,SEP,0.0584066307413373,FALSE,-0.129925429985981,0.248856891751431
17,temp,jun,-0.0746450347639477,FALSE,-0.242309111304462,0.0933775252908934
18,temp,jul,-0.0724495075377664,FALSE,-0.238195307999347,0.0804293896145672
19,temp,aug,0.0700876590561597,FALSE,-0.062991056898373,0.22972614760453
20,temp,sep,0.016348736305502,FALSE,-0.130091833410954,0.169698220926002
21,temp,oct,0.0919714984618504,FALSE,-0.0736702719052923,0.235900731980773
22,temp,nov,0.00890649810480071,FALSE,-0.127056484075399,0.157993041045008
23,temp,dec,0.12199446256493,FALSE,-0.032868330038817,0.299980627028151
24,temp,JAN,0.109415137475225,FALSE,-0.0809326556471017,0.279795288876788
25,temp,FEB,0.121024052128213,FALSE,-0.0345256146365116,0.313463158541325
26,temp,MAR,0.0617797574566839,FALSE,-0.101888444735158,0.235065438374855
27,temp,APR,-0.0737935495045501,FALSE,-0.238179469866946,0.0879219111697229
28,temp,MAY,-0.0090544975514061,FALSE,-0.202059118983868,0.183948280917386
29,temp,JUN,-0.116011631447969,FALSE,-0.286883264647297,0.0475894683838696
30,temp,JUL,-0.206234349145923,TRUE,-0.364522386589814,-0.0362370413450691
31,temp,AUG,-0.0644510744598037,FALSE,-0.177865535101698,0.0579736903867362
32,temp,SEP,-0.101593103467813,FALSE,-0.296673010234616,0.0766081265990544
