month,prec,temp,precs,temps
jun,0.0279030909150301,0.0227202743867719,FALSE,FALSE
jul,-0.0942308597765585,-0.0339811771483689,FALSE,FALSE
aug,-0.0335508325508663,-0.151958279539654,FALSE,FALSE
sep,-0.253913210508615,-0.0722099220711821,TRUE,FALSE
oct,-0.175309174370194,0.05090396287652,FALSE,FALSE
nov,0.0646372029974314,-0.0622112338662874,FALSE,FALSE
dec,-0.0092590763150137,0.0700325320990062,FALSE,FALSE
JAN,0.136120918145547,-0.0260878812612462,FALSE,FALSE
FEB,0.0181068794302348,-0.0950508756978145,FALSE,FALSE
MAR,0.0246215316649657,-0.0707919073144275,FALSE,FALSE
APR,-0.00354063313641046,-0.0097499148528793,FALSE,FALSE
MAY,0.0185096137906518,0.012276353272357,FALSE,FALSE
JUN,-0.0466961443311397,0.0712116327463521,FALSE,FALSE
JUL,0.0883146414408289,-0.0770146892338471,FALSE,FALSE
AUG,0.169111871530039,-0.0822636477647836,FALSE,FALSE
SEP,0.0892457939889132,0.073120121546607,FALSE,FALSE
