month,prec,temp,precs,temps
jun,-0.00777622475237391,-0.125248490801214,FALSE,FALSE
jul,-0.0891394475265057,0.0253575045506971,FALSE,FALSE
aug,0.0786402108149368,0.0176565472812008,FALSE,FALSE
sep,-0.0357030017148804,0.0445039560945019,FALSE,FALSE
oct,0.0784212980466027,0.021518509529792,FALSE,FALSE
nov,0.0894756529803573,-0.0173853377534328,FALSE,FALSE
dec,0.241118498405358,0.0863523841081943,TRUE,FALSE
JAN,-0.00175509544905662,-0.00142598224432288,FALSE,FALSE
FEB,0.115164629040561,-0.0114533691080457,FALSE,FALSE
MAR,0.0213944344227896,-0.168465332865938,FALSE,TRUE
APR,0.155454365976352,-0.205206012689613,FALSE,TRUE
MAY,0.153988314664532,-0.159971470241811,FALSE,FALSE
JUN,0.0340329472420597,-0.129686413661272,FALSE,FALSE
JUL,-0.0146984086761493,-0.0904527835225143,FALSE,FALSE
AUG,-0.0111265085678319,0.02272303426353,FALSE,FALSE
SEP,-0.0110319521146087,0.131071690968152,FALSE,FALSE
