id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0957354880423349,FALSE,-0.0598981118647775,0.273409748756537
2,prec,jul,0.130208675116319,FALSE,-0.0453417863416836,0.283545642689303
3,prec,aug,0.00464419884517443,FALSE,-0.166179060975674,0.161544187250165
4,prec,sep,0.105001027573079,FALSE,-0.0772213565580175,0.268716565340627
5,prec,oct,0.0791610428857357,FALSE,-0.0802338631852489,0.232195381467843
6,prec,nov,0.256565046785546,TRUE,0.0851907648519275,0.411096808876624
7,prec,dec,0.181952460340449,TRUE,0.0392333148464219,0.320851140698452
8,prec,JAN,0.236586086309323,TRUE,0.0957107037892987,0.377699282843308
9,prec,FEB,-0.0172067389998718,FALSE,-0.191039731442228,0.124018326331534
10,prec,MAR,-0.0353332769186018,FALSE,-0.192522783625618,0.123949036245678
11,prec,APR,0.114271881654771,FALSE,-0.0572404391504649,0.282622799035572
12,prec,MAY,0.169462053090852,TRUE,0.00913147864276314,0.317089319636449
13,prec,JUN,0.128264638086033,FALSE,-0.0419280900870974,0.316075196461787
14,prec,JUL,0.0291560726409599,FALSE,-0.11253584614245,0.176926009847907
15,prec,AUG,-0.153546646497242,FALSE,-0.320201926932023,-0.0114732673276356
16,prec,SEP,0.0258917380056571,FALSE,-0.13623392516193,0.194989658071204
17,temp,jun,0.00522564405876402,FALSE,-0.124943273194006,0.144117383784978
18,temp,jul,-0.0100411599260368,FALSE,-0.149717364654946,0.128847390508586
19,temp,aug,-0.0191032586138048,FALSE,-0.165704625735311,0.122248308975112
20,temp,sep,-0.00279830412764128,FALSE,-0.170440796905483,0.145641148378534
21,temp,oct,-0.0183860212585755,FALSE,-0.167347808133249,0.127577648013416
22,temp,nov,-0.0183808814271118,FALSE,-0.162655043078139,0.135654986483982
23,temp,dec,0.0282429081769164,FALSE,-0.127214829061059,0.166293490536089
24,temp,JAN,0.0191278723281903,FALSE,-0.11808964909104,0.152163639784324
25,temp,FEB,0.0041436558937284,FALSE,-0.160311365939133,0.174747335083131
26,temp,MAR,0.0896036983099977,FALSE,-0.035959410760383,0.229019017502139
27,temp,APR,0.0429705184093272,FALSE,-0.105324123509433,0.206117332187507
28,temp,MAY,-0.0647392923866921,FALSE,-0.251697586484133,0.0977779957080858
29,temp,JUN,-0.0873482370262205,FALSE,-0.218286911446773,0.0596670384680961
30,temp,JUL,-0.0175008540609968,FALSE,-0.169944676556036,0.12621586202207
31,temp,AUG,0.0354984518275034,FALSE,-0.109570877760695,0.173651194725574
32,temp,SEP,-0.00929041041407381,FALSE,-0.165083943343825,0.151350526669093
