id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0578942938442307,FALSE,-0.113301164121431,0.207791262807237
2,prec,jul,0.0106728604923719,FALSE,-0.167815796762546,0.180018388528115
3,prec,aug,-0.0206650661753909,FALSE,-0.2175898386388,0.188827455685568
4,prec,sep,-0.0147405493004321,FALSE,-0.197275041296247,0.176332289146271
5,prec,oct,0.046778268366249,FALSE,-0.121398154573262,0.235744056733063
6,prec,nov,-0.0659235359793414,FALSE,-0.249847056012363,0.119881202194128
7,prec,dec,0.124718270225036,FALSE,-0.057764739329006,0.329573860347803
8,prec,JAN,-0.00129210478385289,FALSE,-0.194551750825765,0.217228822402369
9,prec,FEB,0.0281304923631616,FALSE,-0.176076130801405,0.258341328982349
10,prec,MAR,0.109604516471553,FALSE,-0.104556351606125,0.344752476657696
11,prec,APR,0.0622435601567231,FALSE,-0.130969194917416,0.259843343339613
12,prec,MAY,0.0347656353586938,FALSE,-0.172707178938744,0.223769061585612
13,prec,JUN,0.18077356144299,FALSE,-0.0221076239443079,0.388922269921922
14,prec,JUL,0.0652594829486122,FALSE,-0.0974817077926356,0.225028832047175
15,prec,AUG,-0.0643176461680244,FALSE,-0.238485876653392,0.109844673542341
16,prec,SEP,-0.0267760874455974,FALSE,-0.204562355217335,0.132797034158791
17,temp,jun,-0.125842966750404,FALSE,-0.297140044977148,0.0456347082947093
18,temp,jul,-0.0484711201812097,FALSE,-0.241672259525467,0.155372905831914
19,temp,aug,-0.142281245614365,FALSE,-0.346213600007145,0.0532406350885733
20,temp,sep,-0.0451661410703997,FALSE,-0.231343720073925,0.109454500455018
21,temp,oct,0.0228808072262496,FALSE,-0.150666826819059,0.201373927828635
22,temp,nov,0.0830536797759296,FALSE,-0.0881725847700605,0.266581162659866
23,temp,dec,0.00501371607467932,FALSE,-0.191778221543492,0.183050533084243
24,temp,JAN,-0.11517558944931,FALSE,-0.308017590517065,0.0932848407301659
25,temp,FEB,0.0908012557382888,FALSE,-0.0962043916768685,0.283147423834586
26,temp,MAR,0.0510741442340591,FALSE,-0.11155373901042,0.214283221304467
27,temp,APR,-0.0402557552313473,FALSE,-0.210171365433876,0.126283456055885
28,temp,MAY,-0.131291116328596,FALSE,-0.312833229380863,0.0743225684467077
29,temp,JUN,-0.0935272880415611,FALSE,-0.26598830758497,0.091133871280668
30,temp,JUL,0.0604494087244432,FALSE,-0.144846927593087,0.278508147405468
31,temp,AUG,0.013234475838155,FALSE,-0.162487045771217,0.18782907949736
32,temp,SEP,0.17926697954317,FALSE,-0.0218017732110121,0.353029177981038
