id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00735395654867498,FALSE,-0.145974722749369,0.133558477740872
2,prec,jul,0.0546332593990001,FALSE,-0.108374305005197,0.21809292204554
3,prec,aug,-0.0700978117098213,FALSE,-0.289187416898121,0.114689696680912
4,prec,sep,0.0663830469712951,FALSE,-0.117832773209715,0.208286340291858
5,prec,oct,0.142284564427776,TRUE,0.0132109828105374,0.293961133642969
6,prec,nov,0.104413726731472,FALSE,-0.034869279126121,0.254665021438739
7,prec,dec,0.13873607387708,FALSE,0.00450799733906128,0.29009490263868
8,prec,JAN,0.103594764355435,FALSE,-0.0431272292776667,0.262652117178165
9,prec,FEB,0.00298652275458883,FALSE,-0.167093489817456,0.195998553891947
10,prec,MAR,0.0635801643443436,FALSE,-0.0707140284566213,0.22172304779578
11,prec,APR,0.0237125769729103,FALSE,-0.128505738630753,0.181142928032813
12,prec,MAY,0.148225445730071,FALSE,-0.0313273534433859,0.309405426303257
13,prec,JUN,0.0839634739292,FALSE,-0.056218674727879,0.236588579198444
14,prec,JUL,0.0503512095636485,FALSE,-0.102029583207642,0.198995891107494
15,prec,AUG,0.00177969748474085,FALSE,-0.138195059965967,0.173176495046322
16,prec,SEP,0.0612699498841755,FALSE,-0.104755935755799,0.205697824195009
17,temp,jun,0.0369191065354163,FALSE,-0.115752398105811,0.178126429951236
18,temp,jul,-0.0107838535343613,FALSE,-0.171393639380371,0.177388955874035
19,temp,aug,-0.144116704218006,FALSE,-0.329883566901441,0.0209672117695385
20,temp,sep,-0.0667177936336226,FALSE,-0.252252281559298,0.110914864083462
21,temp,oct,-0.122554839809825,FALSE,-0.285590239584032,0.0497045638833422
22,temp,nov,-0.0319443237739706,FALSE,-0.179025243308737,0.125916419241438
23,temp,dec,-0.0719976916200323,FALSE,-0.193817922163634,0.056121336429193
24,temp,JAN,-0.0634553313100159,FALSE,-0.250726622646453,0.14088855955069
25,temp,FEB,0.0864817155028633,FALSE,-0.091884773129811,0.241497173793354
26,temp,MAR,0.0478739758772653,FALSE,-0.111950982601548,0.206924152068254
27,temp,APR,0.0239741391386,FALSE,-0.139071178231416,0.192585951441084
28,temp,MAY,-0.265670293500242,TRUE,-0.419958224584713,-0.108479939053417
29,temp,JUN,-0.0786135483238932,FALSE,-0.223279407594226,0.0647443568743089
30,temp,JUL,-0.063359650038903,FALSE,-0.21819463252412,0.0986556960470666
31,temp,AUG,-0.0587711899259435,FALSE,-0.199997963032844,0.100939109658865
32,temp,SEP,0.0238767499691116,FALSE,-0.144966679816887,0.164101605158079
