id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.143684070834467,FALSE,-0.0987417671444369,0.355990620163852
2,prec,jul,0.230879767613463,TRUE,0.0608613774405286,0.399021874824321
3,prec,aug,0.0320032651775757,FALSE,-0.158928740826792,0.212489833900097
4,prec,sep,0.138955348243849,FALSE,-0.0714883321212791,0.341032877657807
5,prec,oct,0.0747927379291366,FALSE,-0.156724635539544,0.292731306642261
6,prec,nov,0.0447562207358128,FALSE,-0.152972371587275,0.237546566450856
7,prec,dec,0.0617771602364833,FALSE,-0.149344817653255,0.242315530095006
8,prec,JAN,0.15734765389672,FALSE,-0.0238129336081014,0.36870611777281
9,prec,FEB,-0.0852688246452264,FALSE,-0.343961568273095,0.140283558367085
10,prec,MAR,0.175252930287549,FALSE,-0.039105273734257,0.389487357991215
11,prec,APR,-0.111636139082601,FALSE,-0.284133734063647,0.0653349722170637
12,prec,MAY,0.0735397835562031,FALSE,-0.1739193947315,0.305008587513511
13,prec,JUN,-0.0160928029107367,FALSE,-0.246605997281014,0.261979311634509
14,prec,JUL,0.0502628747585045,FALSE,-0.148683540430958,0.253431701921891
15,prec,AUG,0.0383459066815718,FALSE,-0.205509594965828,0.228242469757147
16,prec,SEP,0.0189925298968306,FALSE,-0.172738061402529,0.1883108229784
17,temp,jun,0.0480186156831116,FALSE,-0.145228676371212,0.270431985020101
18,temp,jul,0.0125516894197208,FALSE,-0.18359597610068,0.223016862672882
19,temp,aug,-0.126159139206174,FALSE,-0.337510893537491,0.101805813027343
20,temp,sep,-0.0600349381117644,FALSE,-0.281378242079978,0.174449189983558
21,temp,oct,0.0427663164009162,FALSE,-0.177098162761223,0.250897348797864
22,temp,nov,0.0267597156137712,FALSE,-0.166167855193667,0.199115922023376
23,temp,dec,-0.00947777812044496,FALSE,-0.230342936518554,0.182347591123923
24,temp,JAN,0.157483553169449,FALSE,-0.0267364952718958,0.361105356802193
25,temp,FEB,0.0122115756028527,FALSE,-0.175433381358142,0.232573002689687
26,temp,MAR,-0.0468742086970917,FALSE,-0.237041267832402,0.137401022609861
27,temp,APR,-0.166352775168925,FALSE,-0.349710703413972,0.0434633968658788
28,temp,MAY,0.0477864112219965,FALSE,-0.169668024673774,0.26906113964571
29,temp,JUN,-0.00219145751438914,FALSE,-0.18799562878643,0.15796746487143
30,temp,JUL,-0.0613418886218525,FALSE,-0.233403654003442,0.107222449710918
31,temp,AUG,-0.0647015394636162,FALSE,-0.21721677556235,0.135359671086683
32,temp,SEP,-0.0749402483577132,FALSE,-0.264900276562078,0.139249717847589
