id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0766823266608753,FALSE,-0.120432766841626,0.239840071420887
2,prec,jul,0.113252580982554,FALSE,-0.0684394739235514,0.289100300456328
3,prec,aug,0.00866799437487154,FALSE,-0.16338631727286,0.174526461358689
4,prec,sep,0.0240173767643951,FALSE,-0.158924880908432,0.208555869456329
5,prec,oct,0.107148860840354,FALSE,-0.0628109054293592,0.272601609768196
6,prec,nov,-0.0137386240922784,FALSE,-0.188433867250178,0.188541115240404
7,prec,dec,-0.00255783963954635,FALSE,-0.196643187174525,0.177807726110158
8,prec,JAN,0.0645840798027232,FALSE,-0.0611253425522635,0.214113610686758
9,prec,FEB,0.0249952085972147,FALSE,-0.142782622998354,0.200474492831677
10,prec,MAR,-0.122294473839965,FALSE,-0.285927588673463,0.0384761452257639
11,prec,APR,-0.0415276297832288,FALSE,-0.191305088751246,0.130360287515669
12,prec,MAY,0.105187976837686,FALSE,-0.0510812475678314,0.257299082419276
13,prec,JUN,-0.0452794132900412,FALSE,-0.185392813881339,0.15027341384831
14,prec,JUL,0.00830538582788314,FALSE,-0.17655926323792,0.196099979721245
15,prec,AUG,-0.0520540831620304,FALSE,-0.231300965242276,0.105519250009574
16,prec,SEP,-0.0872011978957409,FALSE,-0.293701135557608,0.080849283815348
17,temp,jun,-0.0657126266559681,FALSE,-0.226551546598296,0.0785466045538153
18,temp,jul,-0.166413528321697,FALSE,-0.342036475474436,0.0172399185801056
19,temp,aug,-0.0529083228799646,FALSE,-0.220424073445055,0.126083419774354
20,temp,sep,-0.0767137692880432,FALSE,-0.251143681371072,0.0947913838735537
21,temp,oct,-0.216875704434167,TRUE,-0.421642758756781,-0.0494597955312142
22,temp,nov,0.0119218373507702,FALSE,-0.154596593462922,0.224437495759655
23,temp,dec,0.0954076791755855,FALSE,-0.0791198266931518,0.264311597570483
24,temp,JAN,0.134474477028485,FALSE,-0.0437457506932009,0.304532087857366
25,temp,FEB,0.112722466249259,FALSE,-0.0554240569019732,0.27308314473686
26,temp,MAR,0.0478881600940168,FALSE,-0.127533723403444,0.187929792031101
27,temp,APR,0.0315983691928714,FALSE,-0.128043123922535,0.21688757573203
28,temp,MAY,-0.0578710695527973,FALSE,-0.20032344300314,0.0929212745808488
29,temp,JUN,-0.0347959995751724,FALSE,-0.181456074231503,0.14460847596239
30,temp,JUL,-0.17155341505409,TRUE,-0.318872210592965,-0.0144059480845207
31,temp,AUG,-0.0325870381578626,FALSE,-0.183941123579905,0.177131574398952
32,temp,SEP,0.047372222643674,FALSE,-0.108394702219174,0.172044400909897
