id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0604826179733674,FALSE,-0.176357939717549,0.301263513025176
2,prec,jul,-0.0798377924987092,FALSE,-0.273761101516911,0.124162238824799
3,prec,aug,-0.0292418198480306,FALSE,-0.241730479140323,0.198021617182695
4,prec,sep,0.00875327374296622,FALSE,-0.164508837381423,0.184213241115321
5,prec,oct,-0.0319755638034799,FALSE,-0.218093961206606,0.165103401929846
6,prec,nov,0.0486770574978914,FALSE,-0.190840751627054,0.232970421524857
7,prec,dec,-0.114345345063691,FALSE,-0.351645417537743,0.133492574519763
8,prec,JAN,0.0863112618622834,FALSE,-0.145434461097088,0.350929064628265
9,prec,FEB,-0.108469280485748,FALSE,-0.3029583523926,0.0745600279896548
10,prec,MAR,-0.00325741563011444,FALSE,-0.174567319991766,0.191663914289029
11,prec,APR,0.0733967304357779,FALSE,-0.11629648095617,0.269437297296882
12,prec,MAY,0.0281995873729931,FALSE,-0.161313865533721,0.228364671676757
13,prec,JUN,0.0154711545069697,FALSE,-0.228951815445042,0.223957113852818
14,prec,JUL,-0.0476960282934343,FALSE,-0.254287978931905,0.147167222388502
15,prec,AUG,0.0142114741621239,FALSE,-0.173985733953409,0.219293143158268
16,prec,SEP,-0.0133526574996253,FALSE,-0.206296965294326,0.171712366038501
17,temp,jun,-0.0245643416114068,FALSE,-0.191853321207169,0.163686932925521
18,temp,jul,-0.0680959710602106,FALSE,-0.249825877531404,0.116467317013028
19,temp,aug,0.0750435420936328,FALSE,-0.165436649248135,0.290022008025513
20,temp,sep,-0.0317939766819698,FALSE,-0.198448416392021,0.143357380392863
21,temp,oct,-0.0116599471871064,FALSE,-0.227045183345396,0.186284186626935
22,temp,nov,0.0418901966008436,FALSE,-0.169772323461383,0.257845722495824
23,temp,dec,-0.15184171408291,FALSE,-0.332153777624774,0.0272541708638688
24,temp,JAN,0.154895257941916,FALSE,-0.0327157565606329,0.347230035095942
25,temp,FEB,0.111803196131223,FALSE,-0.0810314579490919,0.31438109362458
26,temp,MAR,-0.101172679481131,FALSE,-0.312779664104612,0.0828836730424329
27,temp,APR,-0.0279741074593403,FALSE,-0.189701071186923,0.161769399017528
28,temp,MAY,0.0852219284184926,FALSE,-0.108036262794055,0.257216996085737
29,temp,JUN,0.0998062721042896,FALSE,-0.0769102295320975,0.285930070592587
30,temp,JUL,0.0779988431262983,FALSE,-0.09676008415912,0.224498544248297
31,temp,AUG,0.0897729390245754,FALSE,-0.0821489449885479,0.274744154324277
32,temp,SEP,-0.103644086044032,FALSE,-0.261707376134182,0.079375502002922
