id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0103032020838994,FALSE,-0.155233393594088,0.168572964342562
2,prec,jul,0.0436618009679272,FALSE,-0.110929497467648,0.194034994582893
3,prec,aug,0.0857101644492176,FALSE,-0.0910439602785721,0.255158695202601
4,prec,sep,0.0661928097281594,FALSE,-0.0779748947473873,0.219550571881429
5,prec,oct,0.0780820348056979,FALSE,-0.0936916319262983,0.247258779297989
6,prec,nov,0.0752072255488654,FALSE,-0.101352784799213,0.226971772004159
7,prec,dec,0.191734508487164,TRUE,0.0226278516111646,0.338088268088188
8,prec,JAN,0.175866359950869,TRUE,0.0322450476163268,0.318352621532822
9,prec,FEB,0.129371244859251,FALSE,-0.0405067997213769,0.281050912750467
10,prec,MAR,0.0095291010474539,FALSE,-0.155796731941524,0.177021318365569
11,prec,APR,0.148100511804263,TRUE,0.00834078361872948,0.280080954098284
12,prec,MAY,0.166977967048738,TRUE,0.0153821860737535,0.321898663376054
13,prec,JUN,0.17368677388175,TRUE,0.0404145595172146,0.329854270217761
14,prec,JUL,0.0250653028961538,FALSE,-0.123733761332141,0.168239727265486
15,prec,AUG,-0.0270564601133511,FALSE,-0.206771214739156,0.130080898883132
16,prec,SEP,0.0365323894652704,FALSE,-0.0980178895841558,0.179473511038774
17,temp,jun,0.0513034772798633,FALSE,-0.128265648498663,0.204239828292216
18,temp,jul,0.0743733825870892,FALSE,-0.0721229001342635,0.21698647572917
19,temp,aug,-0.0445757991948272,FALSE,-0.200460067193289,0.0824521557650748
20,temp,sep,0.0460526968192269,FALSE,-0.117460554183723,0.24324948965609
21,temp,oct,0.190403409174196,TRUE,0.023963335010404,0.358588977030952
22,temp,nov,0.0568074777072324,FALSE,-0.10460636035802,0.228147221732492
23,temp,dec,-0.0268453580969842,FALSE,-0.235383383107123,0.168287050055459
24,temp,JAN,-0.0138300811326277,FALSE,-0.161401871942423,0.12181730747565
25,temp,FEB,-0.0709374572247541,FALSE,-0.231348817867892,0.118072610911065
26,temp,MAR,-0.0888210424243064,FALSE,-0.274276953351304,0.0891221835514942
27,temp,APR,-0.0639955458576938,FALSE,-0.232937553401844,0.103100452466593
28,temp,MAY,-0.135114005844018,FALSE,-0.28416880372205,0.0275133988355026
29,temp,JUN,-0.249139779843871,TRUE,-0.400836394661725,-0.092620868955449
30,temp,JUL,-0.00876674135457345,FALSE,-0.152825912475335,0.15684015730264
31,temp,AUG,0.0122409167328657,FALSE,-0.134092822625042,0.150206534365911
32,temp,SEP,-0.0762841595889865,FALSE,-0.237941603928912,0.0924655809749678
