id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0453369981746057,FALSE,-0.10334545350012,0.168080205603007
2,prec,jul,-0.0510939204727934,FALSE,-0.18852417519369,0.0903392916341762
3,prec,aug,0.142424132804441,FALSE,-0.0469806038838208,0.283733570114392
4,prec,sep,0.0563005235806396,FALSE,-0.0911375536768801,0.189661146297811
5,prec,oct,0.108645690178059,FALSE,-0.0426176344663715,0.280555171145497
6,prec,nov,0.161092292021572,TRUE,0.0230393001211315,0.30923345191621
7,prec,dec,0.0331275272250729,FALSE,-0.114589208727624,0.177181333714665
8,prec,JAN,0.149620185132115,FALSE,-0.0146256939329151,0.293612488289792
9,prec,FEB,0.0286799965847965,FALSE,-0.114259902686983,0.159695487048599
10,prec,MAR,0.0490312544174751,FALSE,-0.110839838874108,0.200150383181524
11,prec,APR,0.036302590501089,FALSE,-0.113454092263214,0.181199102928234
12,prec,MAY,0.121295082359187,FALSE,-0.0211665185488801,0.262165014596467
13,prec,JUN,0.16418243160672,TRUE,0.044698664343125,0.302871735571253
14,prec,JUL,-0.0937199569557909,FALSE,-0.235718830657607,0.0933625210614999
15,prec,AUG,0.0357849096747854,FALSE,-0.186177742823923,0.21523116196311
16,prec,SEP,0.0233131323726975,FALSE,-0.121989312574526,0.184289234856112
17,temp,jun,-0.0273304512573951,FALSE,-0.188333967261438,0.131675051011352
18,temp,jul,-0.0514131740958248,FALSE,-0.194736452068816,0.0969243757415235
19,temp,aug,-0.102174411238141,FALSE,-0.239797449578298,0.0180067987331197
20,temp,sep,0.000636447875226672,FALSE,-0.133421804425051,0.143276988761257
21,temp,oct,-0.126164457177866,FALSE,-0.286102570544016,0.0299251424957303
22,temp,nov,0.049907758917386,FALSE,-0.0920620894898686,0.204453637632497
23,temp,dec,-0.00128174059395652,FALSE,-0.198591967460889,0.177941652922681
24,temp,JAN,0.0485183004778679,FALSE,-0.0816573712123597,0.192778483727834
25,temp,FEB,0.0784055704880182,FALSE,-0.0885181932684202,0.252682914503407
26,temp,MAR,-0.106315734838236,FALSE,-0.288459234521154,0.0979047341284489
27,temp,APR,-0.0631113919491128,FALSE,-0.235841987204124,0.100586429536231
28,temp,MAY,-0.0802040796545957,FALSE,-0.277562805317376,0.10459562613238
29,temp,JUN,-0.244964877317564,TRUE,-0.392549958941227,-0.107297955322101
30,temp,JUL,-0.082506591126314,FALSE,-0.220007701687083,0.0499391950549299
31,temp,AUG,0.00529381999549261,FALSE,-0.132318691749343,0.167040195012367
32,temp,SEP,0.0218379866703088,FALSE,-0.139989997479861,0.200224745385111
