id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0788402841383174,FALSE,-0.263810174891445,0.128146550930251
2,prec,jul,-0.0168066318559883,FALSE,-0.250859417608371,0.202260997488999
3,prec,aug,0.135203432607626,FALSE,-0.0973410409582673,0.300611311837201
4,prec,sep,0.0728803716163495,FALSE,-0.119739867040885,0.221454662063445
5,prec,oct,-0.161609754749667,FALSE,-0.349641642878162,0.0402699153740523
6,prec,nov,0.0115329874225665,FALSE,-0.139314637844098,0.198477980722031
7,prec,dec,-0.0249709516710678,FALSE,-0.238710044379375,0.161771017937051
8,prec,JAN,-0.00934601260715414,FALSE,-0.208705093587284,0.174040947975618
9,prec,FEB,0.0688959028559935,FALSE,-0.131323968687465,0.258339013600235
10,prec,MAR,-0.150108709658219,FALSE,-0.321260501108818,0.0206164483784092
11,prec,APR,-0.150410363140898,FALSE,-0.310731408402961,0.00985133945599525
12,prec,MAY,-0.0181750326010614,FALSE,-0.174063367206647,0.170409658263321
13,prec,JUN,0.119963548939006,FALSE,-0.0442805854620813,0.289116283764829
14,prec,JUL,-0.232444290275444,TRUE,-0.402834232296271,-0.045719123153578
15,prec,AUG,-0.0764628051467042,FALSE,-0.276298936309332,0.133510731434777
16,prec,SEP,0.00498502861747335,FALSE,-0.170166653564608,0.179528772252831
17,temp,jun,0.0514446387184281,FALSE,-0.105675191935939,0.212097459739543
18,temp,jul,-0.0903828845039531,FALSE,-0.272115012856101,0.0821781043912496
19,temp,aug,-0.20736624599622,TRUE,-0.366577123612921,-0.0528466869794451
20,temp,sep,-0.222851163731541,TRUE,-0.382130031211686,-0.065203797227318
21,temp,oct,0.0962370218278254,FALSE,-0.0878233616584606,0.276904461761105
22,temp,nov,0.0719025469667128,FALSE,-0.0787350475024524,0.245636464296627
23,temp,dec,0.178670817907973,TRUE,0.00225043792960104,0.338507099919719
24,temp,JAN,-0.00999097540400654,FALSE,-0.192528056085346,0.186518925913246
25,temp,FEB,0.0367855312812488,FALSE,-0.145819384259625,0.199791499588637
26,temp,MAR,0.150136465339354,FALSE,-0.0497485147247236,0.339741978141145
27,temp,APR,0.141639696733027,FALSE,-0.0659682359325683,0.337550318207392
28,temp,MAY,-0.0482077866852693,FALSE,-0.20082153007298,0.123828756535512
29,temp,JUN,-0.0235411416878881,FALSE,-0.177893361185819,0.149505179409698
30,temp,JUL,-0.0250725818300879,FALSE,-0.192467930471571,0.124766630087874
31,temp,AUG,-0.147418079855315,FALSE,-0.326548726625988,0.0356496268195846
32,temp,SEP,-0.0675843414425294,FALSE,-0.262780277901582,0.135195631691036
