id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0246765295790886,FALSE,-0.226968084529183,0.145332227544683
2,prec,jul,-0.0538175263531841,FALSE,-0.207163863069699,0.0949624711194311
3,prec,aug,0.119999724794969,FALSE,-0.0513837163217443,0.284825483654021
4,prec,sep,0.0771837568910762,FALSE,-0.0722942323436117,0.21770814904143
5,prec,oct,-0.100190597543511,FALSE,-0.236669733276072,0.0377002683794643
6,prec,nov,0.0567677610325495,FALSE,-0.107945817546498,0.220021827474439
7,prec,dec,0.0475183715234181,FALSE,-0.106220840324815,0.193464815102917
8,prec,JAN,0.00167896207358553,FALSE,-0.159644706048117,0.170777362477993
9,prec,FEB,0.212301782469533,TRUE,0.0866861262071456,0.344177155402501
10,prec,MAR,0.0317755148663888,FALSE,-0.125436652624922,0.189566412948398
11,prec,APR,-0.0505844403264604,FALSE,-0.218094806697517,0.107420030749446
12,prec,MAY,0.137233263754695,FALSE,-0.018204093410073,0.284201763690658
13,prec,JUN,0.243189365907788,TRUE,0.0778850065820884,0.401425448867813
14,prec,JUL,0.21834582629568,TRUE,0.0281216811806787,0.405094995016764
15,prec,AUG,0.120537048403059,FALSE,-0.048829797051699,0.305926283071927
16,prec,SEP,-0.0391563668106217,FALSE,-0.191081246695809,0.128056682846662
17,temp,jun,0.0124208193365204,FALSE,-0.157532077799076,0.154225255887322
18,temp,jul,0.0610150393326493,FALSE,-0.0995100280801378,0.203372851332976
19,temp,aug,-0.097218352228236,FALSE,-0.250657916542883,0.0639843982411957
20,temp,sep,-0.0274557371762771,FALSE,-0.205040839149502,0.126849418776282
21,temp,oct,0.0598598536566135,FALSE,-0.105361848114329,0.216647312422961
22,temp,nov,-0.0570387673950656,FALSE,-0.191539266140177,0.0799661244199507
23,temp,dec,0.0993010834482619,FALSE,-0.06106716570795,0.262267765291181
24,temp,JAN,-0.0457272993839223,FALSE,-0.203009849111718,0.112356693580611
25,temp,FEB,-0.0900814138773512,FALSE,-0.229317337924178,0.070972835171935
26,temp,MAR,-0.051520041444424,FALSE,-0.201888456392974,0.109478030716042
27,temp,APR,-0.0336358947028138,FALSE,-0.246217792413508,0.13506752662312
28,temp,MAY,0.00306806914596721,FALSE,-0.185443451380636,0.154287221569475
29,temp,JUN,-0.273383159775101,TRUE,-0.446497635257301,-0.0899707379336733
30,temp,JUL,-0.0996742133119788,FALSE,-0.244422614740863,0.044044922498314
31,temp,AUG,-0.133907372309396,FALSE,-0.285415786647633,0.0259854401177883
32,temp,SEP,-0.0882079380871312,FALSE,-0.251332953208737,0.0684022446251597
