id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0690021102407013,FALSE,-0.0810595120216289,0.20200827623064
2,prec,jul,0.196768595111651,TRUE,0.0609543144073399,0.343116118497116
3,prec,aug,0.168996353356578,TRUE,0.0338533003290408,0.309224373244337
4,prec,sep,0.229059485744002,TRUE,0.0976676288326487,0.337679955210933
5,prec,oct,0.131132414521239,FALSE,-0.0103995115589447,0.253353168920406
6,prec,nov,0.12702152543243,FALSE,-0.0220087687354346,0.283656235060663
7,prec,dec,0.0240609315814443,FALSE,-0.106094525683618,0.158099039543973
8,prec,JAN,-0.037731236849449,FALSE,-0.172775085475918,0.0934749450434069
9,prec,FEB,0.0427869566131371,FALSE,-0.107623295611012,0.195818281797529
10,prec,MAR,0.0751676776948973,FALSE,-0.0916880775454137,0.252215691545277
11,prec,APR,-0.0278628601273832,FALSE,-0.189495501352382,0.0990807340645365
12,prec,MAY,0.145194436222169,FALSE,-0.0328967718127978,0.294043900353607
13,prec,JUN,0.18577444515728,TRUE,0.0401951432737693,0.309636785737629
14,prec,JUL,0.209238390629105,TRUE,0.0620501768036529,0.36744975330962
15,prec,AUG,-0.0435610074223237,FALSE,-0.180832365556944,0.0989879530061347
16,prec,SEP,0.0687449130330994,FALSE,-0.0669426293782674,0.202487725340049
17,temp,jun,-0.107402476991919,FALSE,-0.246983419822851,0.0184355944218713
18,temp,jul,-0.0727636585928196,FALSE,-0.241296858593112,0.113417971768136
19,temp,aug,-0.189193347760512,TRUE,-0.339438138939382,-0.0516348776759514
20,temp,sep,-0.0398770526419069,FALSE,-0.179454810011852,0.0993439377037804
21,temp,oct,-0.0177574483842679,FALSE,-0.177794710668836,0.115606557796766
22,temp,nov,0.0282461679438752,FALSE,-0.12332497301142,0.153917850098192
23,temp,dec,0.124862487447892,FALSE,-0.0193310340350831,0.262209131638576
24,temp,JAN,-0.00217879229656542,FALSE,-0.179260203616923,0.181596010038319
25,temp,FEB,0.0245633616048537,FALSE,-0.142895277174843,0.184552708923147
26,temp,MAR,0.0167465281587491,FALSE,-0.119635382227833,0.141471224195132
27,temp,APR,0.123709160326771,FALSE,-0.0215494441657062,0.261839532661241
28,temp,MAY,-0.0400306532087958,FALSE,-0.178741462332942,0.0903956194333736
29,temp,JUN,-0.172082054005865,TRUE,-0.331376836176411,-0.0148320546152292
30,temp,JUL,-0.0236659544136612,FALSE,-0.159678848633459,0.122356853274873
31,temp,AUG,-0.0673318052903488,FALSE,-0.226014827557617,0.0604291298571441
32,temp,SEP,0.0428417948845873,FALSE,-0.10151358967509,0.194133878991753
