id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0931363850313042,FALSE,-0.0851269697313408,0.264980736139363
2,prec,jul,-0.0954878191181361,FALSE,-0.250930234304124,0.0506509268922563
3,prec,aug,0.0354841989685374,FALSE,-0.118018532312708,0.191824974816492
4,prec,sep,0.0675625949118221,FALSE,-0.107305496939271,0.217490036934554
5,prec,oct,0.0326593742415519,FALSE,-0.110048512369089,0.180625915546033
6,prec,nov,-0.104442895507744,FALSE,-0.264241461439372,0.0712032020810856
7,prec,dec,0.0429913502955232,FALSE,-0.116047133180666,0.204133557326099
8,prec,JAN,-0.202548562123647,TRUE,-0.352715628816158,-0.0690941921678278
9,prec,FEB,-0.0224395042964797,FALSE,-0.191855680586648,0.149617426412474
10,prec,MAR,-0.167090602703821,TRUE,-0.305326423620161,-0.0282755774121458
11,prec,APR,-0.17226306591586,TRUE,-0.340938565673042,-0.01156129111641
12,prec,MAY,0.00257479465155671,FALSE,-0.134822444789613,0.155972159782413
13,prec,JUN,-0.00505864724103749,FALSE,-0.15974113208689,0.153043226654762
14,prec,JUL,-0.0851482097184732,FALSE,-0.22943876649631,0.0570925554610637
15,prec,AUG,0.0603212935159301,FALSE,-0.120316337330922,0.219086713427564
16,prec,SEP,0.0322775069472165,FALSE,-0.117860981877522,0.193600090354014
17,temp,jun,0.0540115528764799,FALSE,-0.0989869658685552,0.194450218500545
18,temp,jul,0.0294602319726533,FALSE,-0.139805035952979,0.196402888573354
19,temp,aug,0.118726066912937,FALSE,-0.0787950259089372,0.287828625530156
20,temp,sep,0.0945498243362995,FALSE,-0.0327275819825693,0.236410833398186
21,temp,oct,0.0984359366157265,FALSE,-0.0537903485386029,0.243504475569403
22,temp,nov,0.125973245093955,FALSE,-0.0451869637199866,0.280562390523867
23,temp,dec,0.0858883962536561,FALSE,-0.0552631582358532,0.234816027665918
24,temp,JAN,0.0746009161562477,FALSE,-0.079513289411339,0.229555364939587
25,temp,FEB,0.0618501658126322,FALSE,-0.109107367113756,0.235070338046737
26,temp,MAR,-0.0800601298509984,FALSE,-0.241058794213093,0.0721437035395318
27,temp,APR,-0.0278683010601226,FALSE,-0.175425501471794,0.102784640774778
28,temp,MAY,0.0236753701067561,FALSE,-0.121506587774739,0.174643399292178
29,temp,JUN,0.0383580287114956,FALSE,-0.0984978412150562,0.176744010720026
30,temp,JUL,0.140998423134027,FALSE,-0.00450349448606579,0.290134546407454
31,temp,AUG,0.199907037615021,TRUE,0.0446291620311564,0.355870842468623
32,temp,SEP,-0.0297421084137957,FALSE,-0.179596593756748,0.136987225334193
