id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0396599991317105,FALSE,-0.0794417118847784,0.150598316675608
2,prec,jul,0.142094703850517,TRUE,0.0152059868863569,0.278749200291304
3,prec,aug,-0.0348182253181822,FALSE,-0.175993688837264,0.0991334703398591
4,prec,sep,0.0505903966620223,FALSE,-0.0989610284420986,0.19268625721204
5,prec,oct,0.217561590007341,TRUE,0.0747840810300811,0.371197490780737
6,prec,nov,0.20348312539712,TRUE,0.0422980870457404,0.334172083468554
7,prec,dec,0.191263612147349,TRUE,0.0455677272488783,0.326528416392176
8,prec,JAN,0.239791712979515,TRUE,0.0859531904824886,0.410335272140844
9,prec,FEB,0.136226181500003,FALSE,-0.0016700515768064,0.288036714007691
10,prec,MAR,0.148260425482596,FALSE,-0.0229207735601335,0.304768181293515
11,prec,APR,0.139232196176568,FALSE,-0.021057200297952,0.284329396802163
12,prec,MAY,0.129827977133191,FALSE,-0.0464245976722665,0.276536360885378
13,prec,JUN,0.175935514678512,FALSE,-0.0161970295847212,0.335213989755996
14,prec,JUL,0.127905912123699,FALSE,-0.00208009298492644,0.285306703301589
15,prec,AUG,-0.09046289877099,FALSE,-0.231032783844179,0.045845847559893
16,prec,SEP,0.0256580984843063,FALSE,-0.101877749512419,0.157283595651722
17,temp,jun,-0.0467563131322649,FALSE,-0.164085277898222,0.0942329782492431
18,temp,jul,-0.160467704596144,FALSE,-0.328861406093136,-0.00747873596213794
19,temp,aug,0.0689116913028026,FALSE,-0.0736565722562689,0.196590720849744
20,temp,sep,0.064252024533353,FALSE,-0.124578811601271,0.22881588850275
21,temp,oct,0.0036073181050837,FALSE,-0.16114231527204,0.159183438835842
22,temp,nov,-0.0104178229600642,FALSE,-0.156169186546857,0.168989939268721
23,temp,dec,0.121817774357739,FALSE,-0.0597204515159848,0.297624045705979
24,temp,JAN,0.010026242243283,FALSE,-0.142078106819183,0.150306041967222
25,temp,FEB,-0.0305619664081193,FALSE,-0.169663938127351,0.104343428559346
26,temp,MAR,0.0874587530484689,FALSE,-0.0688981751638219,0.25488620003649
27,temp,APR,-0.0321551131625602,FALSE,-0.16585062830225,0.128085858283221
28,temp,MAY,-0.0388608501700369,FALSE,-0.167758812892113,0.0819603295299458
29,temp,JUN,-0.0528725463326945,FALSE,-0.207505012567773,0.105797198172882
30,temp,JUL,0.0187452428892677,FALSE,-0.118935600427569,0.170298071749296
31,temp,AUG,-0.0469430095580656,FALSE,-0.187470893188721,0.0777953884676572
32,temp,SEP,0.104403593555109,FALSE,-0.0352978135495616,0.231567909918928
