month,prec,temp,precs,temps
jun,0.0902589694467789,0.0482817631172241,FALSE,FALSE
jul,0.116245456311879,0.032972937114351,FALSE,FALSE
aug,-0.122649720560206,0.0585496701501914,FALSE,FALSE
sep,-0.00486353980878087,-0.0185498545118531,FALSE,FALSE
oct,0.206416840412331,-0.0482408296606349,FALSE,FALSE
nov,0.178228153826564,0.108648450325059,FALSE,FALSE
dec,0.0454417466345089,-0.0702208782886894,FALSE,FALSE
JAN,0.0738265834749108,-0.0613208734814189,FALSE,FALSE
FEB,0.099577247069709,-0.0904897447432912,FALSE,FALSE
MAR,0.190186168420564,-0.0361310355014364,TRUE,FALSE
APR,0.0282708606105724,0.0324589064171668,FALSE,FALSE
MAY,0.23453104177058,0.0126810926457749,TRUE,FALSE
JUN,0.143466946161381,-0.0262782780155323,FALSE,FALSE
JUL,0.194005632350195,-0.135963536470586,TRUE,FALSE
AUG,0.00182467830602061,0.0556871200952099,FALSE,FALSE
SEP,-0.0487477611304079,0.109225210790438,FALSE,FALSE
