id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0159408180364452,FALSE,-0.221233536611228,0.24953127738365
2,prec,jul,-0.250288227133797,TRUE,-0.430362938663541,-0.0629992873253631
3,prec,aug,-0.0553577032631569,FALSE,-0.261178876844797,0.151810109887861
4,prec,sep,0.195412271138502,FALSE,-0.0171170230608787,0.404153539649683
5,prec,oct,-0.0466392818649878,FALSE,-0.225620028805945,0.1563147495886
6,prec,nov,-0.0213116526053124,FALSE,-0.174493016993749,0.157598238036849
7,prec,dec,0.0441917024813057,FALSE,-0.217271603836802,0.267905463856709
8,prec,JAN,-0.0100406938530574,FALSE,-0.210355014934934,0.171824189390423
9,prec,FEB,-0.00785939328824433,FALSE,-0.173412861312063,0.161432044748347
10,prec,MAR,0.152740035575871,FALSE,-0.0758239357024067,0.36619391184307
11,prec,APR,0.0181093025492159,FALSE,-0.18066350856168,0.197990063753691
12,prec,MAY,-0.0149660805045752,FALSE,-0.247976505545699,0.201344259802475
13,prec,JUN,0.0089416712366329,FALSE,-0.159786562799938,0.180414629417462
14,prec,JUL,-0.133299436587803,FALSE,-0.319743586357522,0.0652118159030282
15,prec,AUG,0.0609111437398468,FALSE,-0.170545546947487,0.281988389151269
16,prec,SEP,0.0893144466662668,FALSE,-0.0815507634153987,0.278790191270384
17,temp,jun,-0.0954605713618293,FALSE,-0.276279019080062,0.0930139617767899
18,temp,jul,-0.215763157734655,TRUE,-0.410732472580877,-0.0446429069410003
19,temp,aug,0.151183414511343,FALSE,-0.061353956656208,0.349786965380576
20,temp,sep,0.0324086296908043,FALSE,-0.19288135910887,0.235654619891971
21,temp,oct,-0.0616604956673599,FALSE,-0.263345000554184,0.151291573004274
22,temp,nov,-0.0503823068358581,FALSE,-0.235968411548423,0.160797398767732
23,temp,dec,-0.0383051589280056,FALSE,-0.234001243158981,0.130543753029066
24,temp,JAN,-0.185507968014824,FALSE,-0.377660386849729,-0.00320400914987789
25,temp,FEB,-0.00392591636945895,FALSE,-0.217271281148055,0.222856066626957
26,temp,MAR,-0.119114458618311,FALSE,-0.297883417718925,0.067268807489188
27,temp,APR,-0.0237951292773806,FALSE,-0.247609021758132,0.156445910405642
28,temp,MAY,0.0594270581393349,FALSE,-0.145323499278728,0.260154400144175
29,temp,JUN,-0.0823864619363532,FALSE,-0.257583040601856,0.0795371617250222
30,temp,JUL,-0.0767482507914677,FALSE,-0.26144722927967,0.124418004269233
31,temp,AUG,0.244401940343448,TRUE,0.0161843744762475,0.436588927711872
32,temp,SEP,-0.00658386715472185,FALSE,-0.21052716782824,0.168791317190326
