id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0427250301082308,FALSE,-0.110040345352341,0.20988476737318
2,prec,jul,-0.0544007851257859,FALSE,-0.268422521101383,0.124994966121589
3,prec,aug,0.0327738353131627,FALSE,-0.141795193927084,0.219916482464158
4,prec,sep,0.0144350178815051,FALSE,-0.172512242475677,0.176730993164672
5,prec,oct,-0.14073148920033,FALSE,-0.328972676455211,0.0531513748261229
6,prec,nov,0.214256220928768,TRUE,0.000815837379188157,0.386256066411692
7,prec,dec,0.0245692061122876,FALSE,-0.175478568508584,0.206385956719188
8,prec,JAN,-0.012352451375548,FALSE,-0.194432362005315,0.170506967615086
9,prec,FEB,-0.0679688959547998,FALSE,-0.2564054242594,0.1109361687023
10,prec,MAR,0.134580254606204,FALSE,-0.0628095127694719,0.326131195287764
11,prec,APR,0.0187640973948448,FALSE,-0.189406508567222,0.243402730503357
12,prec,MAY,0.1839374388366,FALSE,-0.0225443362528974,0.395010777843561
13,prec,JUN,0.0595271480447744,FALSE,-0.138159003072659,0.274866792099502
14,prec,JUL,-0.0372921076226619,FALSE,-0.222500167212279,0.157495188090707
15,prec,AUG,0.0330910063063637,FALSE,-0.159854857109953,0.214981100257953
16,prec,SEP,0.0136079739016026,FALSE,-0.17105346880232,0.183549419741195
17,temp,jun,-0.0695941437212023,FALSE,-0.234775342638009,0.100233975199377
18,temp,jul,-0.0210278072388818,FALSE,-0.174285895675526,0.16041432834358
19,temp,aug,-0.0636197458384993,FALSE,-0.24659520552207,0.110811388786825
20,temp,sep,-0.143575309988722,FALSE,-0.328157420787274,0.0440896715680487
21,temp,oct,0.0232681823874832,FALSE,-0.165335085740227,0.220009032274087
22,temp,nov,-0.0599538039418105,FALSE,-0.278025047262134,0.146582468010686
23,temp,dec,0.0181344707306573,FALSE,-0.182424480163899,0.219182239877378
24,temp,JAN,-0.00977090074629933,FALSE,-0.203432031090958,0.183786369695167
25,temp,FEB,0.0440160756232568,FALSE,-0.152994413629732,0.249124140995414
26,temp,MAR,0.0420009500312215,FALSE,-0.155583768378518,0.229259278320429
27,temp,APR,-0.0222300330507352,FALSE,-0.195352236897518,0.160882211040732
28,temp,MAY,-0.0323318312009226,FALSE,-0.226315630429648,0.179421255518456
29,temp,JUN,-0.0703313399195542,FALSE,-0.2541087737347,0.120327623731541
30,temp,JUL,-0.0572800251623356,FALSE,-0.210366169977283,0.10687172491186
31,temp,AUG,-0.135067169799816,FALSE,-0.306406721568564,0.0442413688093092
32,temp,SEP,-0.0594652766448804,FALSE,-0.266256277018528,0.144978910376729
