id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.122712055371662,FALSE,-0.141642291993429,0.345568796112197
2,prec,jul,-0.0417376853563398,FALSE,-0.232039402994441,0.187884743077252
3,prec,aug,-0.0653876056648927,FALSE,-0.271275134375527,0.121761049526272
4,prec,sep,0.0336068595080195,FALSE,-0.164734795650225,0.244146641045504
5,prec,oct,0.103393584331982,FALSE,-0.0956609098835869,0.319936603189703
6,prec,nov,0.049644597712835,FALSE,-0.186212922362191,0.242227577750445
7,prec,dec,0.00595122917030067,FALSE,-0.191997313037465,0.212711831177319
8,prec,JAN,-0.0631832760541158,FALSE,-0.292373048618442,0.219302661094868
9,prec,FEB,0.0115830152422526,FALSE,-0.306851410803132,0.236568279369232
10,prec,MAR,0.0489366404580536,FALSE,-0.173696258552653,0.280476195283064
11,prec,APR,-0.0536799213057082,FALSE,-0.271249531350785,0.17270516534215
12,prec,MAY,0.00836234759253929,FALSE,-0.191271538582792,0.215297543776005
13,prec,JUN,0.196447851246775,FALSE,-0.0466838266454814,0.401182623451671
14,prec,JUL,0.0905991466109256,FALSE,-0.129714658663285,0.295616892949887
15,prec,AUG,-0.144755424551507,FALSE,-0.406173598385169,0.150065808998749
16,prec,SEP,-0.00741357374829571,FALSE,-0.191785663396776,0.188906809334863
17,temp,jun,0.0312516569172754,FALSE,-0.166618288113585,0.244438099372081
18,temp,jul,-0.214544397468162,FALSE,-0.425137669024139,0.0239373734625315
19,temp,aug,-0.0126109814624194,FALSE,-0.23212326182839,0.157677038258475
20,temp,sep,0.0418580041614346,FALSE,-0.20264824671931,0.25949924091253
21,temp,oct,0.128834221509075,FALSE,-0.0989430860502578,0.357035130950084
22,temp,nov,0.0884512233970248,FALSE,-0.117042307251519,0.290016301934044
23,temp,dec,0.0562038024151896,FALSE,-0.162575447835928,0.250852255955262
24,temp,JAN,0.0376858185399618,FALSE,-0.173309397549202,0.228060610693517
25,temp,FEB,-0.0851447281525842,FALSE,-0.273858524781297,0.158815963394515
26,temp,MAR,0.0364352264284959,FALSE,-0.174658476274831,0.210700366012296
27,temp,APR,0.133984124389819,FALSE,-0.0525149336576411,0.352988360688162
28,temp,MAY,0.109875738858014,FALSE,-0.0900782047391643,0.306228425429044
29,temp,JUN,0.0881871143362439,FALSE,-0.129517878414732,0.299488043264638
30,temp,JUL,0.0301141781607403,FALSE,-0.209504496116416,0.218400491606135
31,temp,AUG,-0.0535751264588053,FALSE,-0.272588272351461,0.134830688951278
32,temp,SEP,0.0781992094946117,FALSE,-0.140289470806897,0.314531141291626
