id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.1409860028359,FALSE,-0.0252137474862261,0.309874135642651
2,prec,jul,-0.0317459923776488,FALSE,-0.201844869824919,0.122084898835255
3,prec,aug,0.184662646082316,TRUE,0.0247757535288651,0.339045412731111
4,prec,sep,0.0787395654782861,FALSE,-0.0752489205058744,0.223028896108595
5,prec,oct,-0.143133111300296,FALSE,-0.313865295104616,0.0251329400523001
6,prec,nov,-0.0912448662693369,FALSE,-0.25049850587544,0.0830093684022124
7,prec,dec,0.113991105063626,FALSE,-0.0588401831611831,0.287967818093587
8,prec,JAN,-0.0453955973591497,FALSE,-0.18026721960234,0.0801259674644776
9,prec,FEB,0.103170479957673,FALSE,-0.0421049276219,0.265965244889042
10,prec,MAR,-0.14516299659537,FALSE,-0.290716299856356,0.0184601563847008
11,prec,APR,0.0231361391545065,FALSE,-0.152022061001222,0.201323065748898
12,prec,MAY,0.0605227825421993,FALSE,-0.111589742510703,0.241082902563195
13,prec,JUN,0.256160221978193,TRUE,0.100500203607311,0.384907342172024
14,prec,JUL,0.0536201388960171,FALSE,-0.118731792198137,0.223522973699507
15,prec,AUG,0.136309068037503,FALSE,-0.031033076539415,0.315210885326204
16,prec,SEP,0.152770020483061,FALSE,-0.011607472943257,0.304690347714966
17,temp,jun,-0.0707157673024675,FALSE,-0.231247170813527,0.0845585384578853
18,temp,jul,0.0234134125922896,FALSE,-0.113371440592267,0.165705616205758
19,temp,aug,-0.108050678781456,FALSE,-0.270799499667665,0.0537528687615257
20,temp,sep,-0.0849109827846439,FALSE,-0.289289027836259,0.130414973103834
21,temp,oct,0.0162480380403409,FALSE,-0.126448125654184,0.169548428649079
22,temp,nov,0.0753785700950195,FALSE,-0.0803529472322496,0.243585917115825
23,temp,dec,0.107748572047537,FALSE,-0.0571718891730579,0.283349110139323
24,temp,JAN,-0.111428232294175,FALSE,-0.260021746873638,0.0342797631496462
25,temp,FEB,0.0329272649304825,FALSE,-0.145177286989246,0.218440067335622
26,temp,MAR,0.138344075674738,FALSE,-0.0447943877017496,0.31320931760361
27,temp,APR,0.158902296985607,TRUE,0.00500982893985287,0.31365910320664
28,temp,MAY,0.0181563675206376,FALSE,-0.148754043176764,0.173176606268499
29,temp,JUN,-0.0454876626429914,FALSE,-0.265296344231749,0.147309364987725
30,temp,JUL,0.00630879211102887,FALSE,-0.142926226316158,0.172888649665987
31,temp,AUG,0.0300198539015676,FALSE,-0.112902150615306,0.174142467025818
32,temp,SEP,0.115980578194447,FALSE,-0.056416520853708,0.300867444209272
