id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0706676565858064,FALSE,-0.113722736068897,0.241467332097737
2,prec,jul,0.00163018667349238,FALSE,-0.1456937223403,0.136107183981959
3,prec,aug,0.108150615461322,FALSE,-0.0538480184895279,0.267353990101005
4,prec,sep,0.0789500349967292,FALSE,-0.0749061332624902,0.257402761843623
5,prec,oct,0.095175123215596,FALSE,-0.0965646350409633,0.259641236905913
6,prec,nov,0.112452842997826,FALSE,-0.0531819074052885,0.267917776383315
7,prec,dec,0.284326107168351,TRUE,0.136213667232827,0.442442843875386
8,prec,JAN,-0.0437127252175174,FALSE,-0.203946041096675,0.0941622567012206
9,prec,FEB,0.203788671982275,TRUE,0.0387767131303017,0.365698274421663
10,prec,MAR,0.163536693500593,FALSE,-0.0086138513071627,0.315636969706548
11,prec,APR,0.0283302321342759,FALSE,-0.137442022226441,0.217290517148883
12,prec,MAY,0.0770173432780944,FALSE,-0.0944054749483135,0.245608717659503
13,prec,JUN,0.0312224463908986,FALSE,-0.109398370259897,0.194787724676746
14,prec,JUL,-0.0602118140047501,FALSE,-0.226197287349957,0.0898747771483061
15,prec,AUG,-0.071216382759152,FALSE,-0.224947316542691,0.0832461337906074
16,prec,SEP,-0.153920794129681,FALSE,-0.308429597415021,0.0302218636322537
17,temp,jun,0.0766440136178728,FALSE,-0.1075929070775,0.238261252513724
18,temp,jul,-0.134979675960982,FALSE,-0.280544609488083,0.0169539094577069
19,temp,aug,-0.139271428855604,FALSE,-0.296438339081243,0.0109084166866986
20,temp,sep,0.108822691263818,FALSE,-0.0181122878370985,0.2712893070527
21,temp,oct,0.113124323305768,FALSE,-0.0472286541663159,0.266096814354147
22,temp,nov,-0.0579504821667543,FALSE,-0.20791223748826,0.0956713917766119
23,temp,dec,0.0750769801285885,FALSE,-0.0907042553972814,0.223440621979525
24,temp,JAN,-0.123468129145105,FALSE,-0.286057318078125,0.0232598949456015
25,temp,FEB,0.130338061070955,FALSE,-0.0411824670294081,0.277850156225787
26,temp,MAR,-0.100566220018226,FALSE,-0.24514612808367,0.0489286473515465
27,temp,APR,-0.128529472414004,FALSE,-0.315663859399802,0.0426811931254392
28,temp,MAY,0.0297750985206986,FALSE,-0.118316779709194,0.181029577937422
29,temp,JUN,-0.105593625604667,FALSE,-0.26532362275199,0.0737015396419738
30,temp,JUL,-0.0524102244574717,FALSE,-0.205623395323084,0.111795304257882
31,temp,AUG,-0.0211235968677277,FALSE,-0.169621358458793,0.118705730877022
32,temp,SEP,0.0570823951593491,FALSE,-0.142145384827894,0.227758108093238
