id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.221152017350534,TRUE,0.059094042090365,0.38859070063723
2,prec,jul,0.170968045543213,FALSE,-0.0247492633456982,0.364687786523876
3,prec,aug,0.0391537732635868,FALSE,-0.177061138620267,0.26253091651696
4,prec,sep,-0.00165646873391218,FALSE,-0.188776399007321,0.168956954913194
5,prec,oct,-0.00783298796416937,FALSE,-0.194230611242414,0.186428594740604
6,prec,nov,-0.143698133766051,FALSE,-0.31928211786763,0.0403380987964512
7,prec,dec,0.0326485709711413,FALSE,-0.222940744188238,0.241615082169175
8,prec,JAN,-0.124007733315046,FALSE,-0.305184535695435,0.044633832582368
9,prec,FEB,0.109470132785125,FALSE,-0.0790931714226988,0.288391652286831
10,prec,MAR,0.0593966843226604,FALSE,-0.132661249507691,0.239560139585626
11,prec,APR,-0.145772535005731,FALSE,-0.342108978452888,0.0458006707390937
12,prec,MAY,0.040663981555388,FALSE,-0.15239159485159,0.238806449456248
13,prec,JUN,0.0774896100087075,FALSE,-0.125363870929352,0.264722802788362
14,prec,JUL,0.0769780403786914,FALSE,-0.106364305659935,0.273802229415899
15,prec,AUG,-0.0782801892993193,FALSE,-0.261485806541602,0.0988063370040092
16,prec,SEP,-0.149249904192935,FALSE,-0.34224829701425,0.0642041645647775
17,temp,jun,-0.297829655319931,TRUE,-0.46948712887449,-0.135187236613153
18,temp,jul,0.0492677496662228,FALSE,-0.179265457073784,0.248596637149844
19,temp,aug,-0.125506802733017,FALSE,-0.317002074739785,0.0701369841860235
20,temp,sep,-0.0801672071738842,FALSE,-0.22833682174886,0.0710159542543255
21,temp,oct,0.0722690962293336,FALSE,-0.0804296648039504,0.250164442310862
22,temp,nov,0.0974230124821614,FALSE,-0.132542946852748,0.255406790105692
23,temp,dec,-0.0835621900495314,FALSE,-0.260616328988195,0.0990396247899695
24,temp,JAN,0.0435490621148607,FALSE,-0.116829306494568,0.202764718661141
25,temp,FEB,-0.0237672635894517,FALSE,-0.202803244623934,0.153408412997801
26,temp,MAR,0.127780278413643,FALSE,-0.084313320734362,0.297801105333522
27,temp,APR,-0.0990719050323312,FALSE,-0.259487713189662,0.0813544279089888
28,temp,MAY,0.0660289981330349,FALSE,-0.140191336488986,0.248503041052119
29,temp,JUN,0.108986773871814,FALSE,-0.103726523890014,0.335256974545323
30,temp,JUL,0.0281711364569653,FALSE,-0.124918165473479,0.176044166802357
31,temp,AUG,-0.0212394884036842,FALSE,-0.22002883449378,0.203479261087274
32,temp,SEP,-0.0658553443820015,FALSE,-0.257842481995132,0.128300264832449
