id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.166797045290985,FALSE,-0.0196073574049475,0.359892316539359
2,prec,jul,-0.00615953061354409,FALSE,-0.233594662627103,0.20095681927921
3,prec,aug,-0.0335033007883268,FALSE,-0.255554193332974,0.164585056358581
4,prec,sep,-0.0149652333322019,FALSE,-0.2084600833547,0.191640243863269
5,prec,oct,-0.0721607661206142,FALSE,-0.288617713422525,0.170166918158578
6,prec,nov,-0.0068244598493919,FALSE,-0.184978250894527,0.155299744139478
7,prec,dec,0.0389625101865169,FALSE,-0.182133466420768,0.238645890121071
8,prec,JAN,-0.0305367869303448,FALSE,-0.235346131489279,0.154414143681231
9,prec,FEB,-0.0949739884905056,FALSE,-0.288533910889306,0.092208335131102
10,prec,MAR,-0.0409612282575136,FALSE,-0.27392658005109,0.178952057590595
11,prec,APR,0.00409471690054262,FALSE,-0.167179121458314,0.176939490544838
12,prec,MAY,0.0257863896473906,FALSE,-0.196918685896242,0.236791354394607
13,prec,JUN,-0.0314072357549404,FALSE,-0.227415897439598,0.146717995878553
14,prec,JUL,-0.0396437881966951,FALSE,-0.231228694125399,0.128082249886679
15,prec,AUG,0.180247516237065,TRUE,0.00615056516562326,0.351639736872482
16,prec,SEP,0.0816351963877793,FALSE,-0.184891061505708,0.345587721502647
17,temp,jun,-0.157134560833683,FALSE,-0.355389194064129,0.0468187196107109
18,temp,jul,-0.029990119955286,FALSE,-0.246707538715729,0.164582852777594
19,temp,aug,-0.0544068532463276,FALSE,-0.238077652456282,0.174092610551236
20,temp,sep,0.0276721946395009,FALSE,-0.195754399640484,0.238832155667593
21,temp,oct,-0.097931312532524,FALSE,-0.280697105636109,0.130828642051855
22,temp,nov,0.127424739046172,FALSE,-0.0490167752565114,0.296197824304538
23,temp,dec,-0.0797144675022542,FALSE,-0.306278263614842,0.114025605795383
24,temp,JAN,-0.0332397962860923,FALSE,-0.280152353680464,0.185651730942947
25,temp,FEB,-0.00436027869654364,FALSE,-0.172218531796141,0.171034952409833
26,temp,MAR,-0.0257082273890261,FALSE,-0.204872943596227,0.166081293199689
27,temp,APR,0.00531755860379113,FALSE,-0.169029039978492,0.208666504667672
28,temp,MAY,-0.111234714011269,FALSE,-0.371740257328813,0.0894232726312677
29,temp,JUN,-0.163559932579342,FALSE,-0.379719083059037,0.0312234937696114
30,temp,JUL,0.109789725594358,FALSE,-0.0588561775709564,0.2986154241319
31,temp,AUG,-0.101814976691037,FALSE,-0.33293950713846,0.119051006995618
32,temp,SEP,0.0471618200268235,FALSE,-0.176945829111705,0.297828049335445
