id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.111636492813495,FALSE,-0.313464140153393,0.110935194560117
2,prec,jul,-0.0158272525584233,FALSE,-0.213482453116674,0.18651677873585
3,prec,aug,0.034651812739942,FALSE,-0.196321209391852,0.224385642683527
4,prec,sep,-0.128042162278753,FALSE,-0.335058212098094,0.0748437209357113
5,prec,oct,-0.0957653491681767,FALSE,-0.343399162437236,0.188507634732199
6,prec,nov,0.0161623465684671,FALSE,-0.164703014767908,0.201258186034139
7,prec,dec,-0.104763907262467,FALSE,-0.29736262039328,0.11232443514108
8,prec,JAN,0.132205882383138,FALSE,-0.0887372085529298,0.340367181966034
9,prec,FEB,0.0778779087855112,FALSE,-0.133242349719538,0.280613756910859
10,prec,MAR,-0.0124573709101845,FALSE,-0.204455050286187,0.19275421426091
11,prec,APR,-0.0249904357089505,FALSE,-0.264373896893595,0.18545123496439
12,prec,MAY,0.0559051969209056,FALSE,-0.206088889681232,0.313614427997569
13,prec,JUN,0.0498886041866469,FALSE,-0.176498937105819,0.285024964972254
14,prec,JUL,0.0185231691573933,FALSE,-0.165492770635027,0.237705509854076
15,prec,AUG,0.0248328405532776,FALSE,-0.230441797887346,0.247844133619516
16,prec,SEP,-0.0734518640474207,FALSE,-0.307857753999184,0.115501336146077
17,temp,jun,0.121446429797963,FALSE,-0.0700831365169849,0.31985198834871
18,temp,jul,0.119563337976705,FALSE,-0.0742876920041146,0.294158864529756
19,temp,aug,-0.0209730652633849,FALSE,-0.21201430518571,0.17406928671817
20,temp,sep,-0.0372862896227111,FALSE,-0.253052555170213,0.153680929341262
21,temp,oct,-0.0174593363803568,FALSE,-0.225383219909072,0.185697367853531
22,temp,nov,-0.0368850289224398,FALSE,-0.262168178109034,0.163285736697353
23,temp,dec,-0.0357286322433254,FALSE,-0.225443377923944,0.153585878586598
24,temp,JAN,0.0292484681950557,FALSE,-0.168274716360699,0.232278771540158
25,temp,FEB,0.0791080125222738,FALSE,-0.122342729166307,0.268044313213991
26,temp,MAR,-0.0010393057394856,FALSE,-0.217084272431187,0.195695603698366
27,temp,APR,0.109031966300801,FALSE,-0.119632482906825,0.36178547472375
28,temp,MAY,0.0296090307827712,FALSE,-0.144760323290465,0.194844317882747
29,temp,JUN,-0.0548239788987482,FALSE,-0.244846392861904,0.16004178831267
30,temp,JUL,-0.175391649779851,FALSE,-0.365102832383955,-0.00179277410290859
31,temp,AUG,-0.0189510395766772,FALSE,-0.214221772643926,0.178805397719207
32,temp,SEP,-0.0978334727493063,FALSE,-0.322793188977125,0.104920008167442
