id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.123488551091621,FALSE,-0.106946975543308,0.329614453705337
2,prec,jul,0.0821074042026114,FALSE,-0.10345282005781,0.262563369010757
3,prec,aug,-0.079957281424228,FALSE,-0.264137665217098,0.135062477050745
4,prec,sep,0.0655097005383238,FALSE,-0.127668597344364,0.253543452551848
5,prec,oct,-0.083162451995806,FALSE,-0.308511425859183,0.124738406945362
6,prec,nov,-0.0601595964739428,FALSE,-0.264708732803237,0.115829759382727
7,prec,dec,-0.00535694684956452,FALSE,-0.236685246521833,0.220568952293703
8,prec,JAN,-0.153653261661021,FALSE,-0.332177002079921,0.00980969073388192
9,prec,FEB,-0.00444280068693282,FALSE,-0.205652612330654,0.21003337001955
10,prec,MAR,0.125221417468996,FALSE,-0.0449624025826241,0.310596148562406
11,prec,APR,0.0436498213841311,FALSE,-0.17349400454244,0.244112061181974
12,prec,MAY,0.0345413960166203,FALSE,-0.163989593615949,0.255576830198107
13,prec,JUN,0.147613083014667,FALSE,-0.0504896432444277,0.337373848620797
14,prec,JUL,0.154046151411971,FALSE,-0.0432978942256411,0.34733521061015
15,prec,AUG,0.0158298452736267,FALSE,-0.203761993581226,0.215783380149691
16,prec,SEP,-0.0140262096249022,FALSE,-0.235188964310679,0.207883527801417
17,temp,jun,0.0443361562523739,FALSE,-0.187962454715217,0.278741276557277
18,temp,jul,0.0778327481974311,FALSE,-0.145898302797604,0.278618841755793
19,temp,aug,-0.0742450343753197,FALSE,-0.28624133664959,0.12340953234806
20,temp,sep,0.130143394110602,FALSE,-0.0929872219144695,0.344024446606169
21,temp,oct,-0.0142812741325764,FALSE,-0.244501811024511,0.199524662143408
22,temp,nov,0.0153700623547102,FALSE,-0.173771534244716,0.213566837656569
23,temp,dec,-0.0699871144712948,FALSE,-0.290622018203108,0.166353798469306
24,temp,JAN,0.145034068247795,FALSE,-0.0450946954470585,0.323035397609341
25,temp,FEB,-0.00807137129381653,FALSE,-0.190363845536508,0.142801244878101
26,temp,MAR,-0.0937300374778078,FALSE,-0.265584756867595,0.0788571488548541
27,temp,APR,-0.0307713842455569,FALSE,-0.213194880225458,0.149657847928899
28,temp,MAY,-0.00595335125239321,FALSE,-0.19011848302141,0.161384161438917
29,temp,JUN,0.121639531270353,FALSE,-0.0607329737421401,0.317713571150189
30,temp,JUL,0.0768261381049042,FALSE,-0.147038660014168,0.273992817191656
31,temp,AUG,0.0670091692077325,FALSE,-0.116673971257782,0.248432421493369
32,temp,SEP,0.146356877522172,FALSE,-0.0388483027940719,0.359701320632653
