id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.018070466275886,FALSE,-0.192762403316345,0.128236436883945
2,prec,jul,0.236518415908173,TRUE,0.0860969436025344,0.396889761116686
3,prec,aug,0.133375715845643,FALSE,-0.0349713173806335,0.308424102225297
4,prec,sep,0.170121101932729,FALSE,-0.00452583229956904,0.375265597230465
5,prec,oct,0.0141113219180925,FALSE,-0.125535496242392,0.174402510666742
6,prec,nov,-0.0538798202834736,FALSE,-0.222645008339795,0.119276235528076
7,prec,dec,-0.0397366083893761,FALSE,-0.210896789460675,0.160903069616724
8,prec,JAN,0.100754764816224,FALSE,-0.0753078103407284,0.261923123718469
9,prec,FEB,-0.0359679491694702,FALSE,-0.185318014414892,0.149495503942727
10,prec,MAR,0.0312819318048524,FALSE,-0.194166839504174,0.208037492685956
11,prec,APR,0.000509271122942783,FALSE,-0.20310068800608,0.176858561790724
12,prec,MAY,0.159163666787281,TRUE,0.000503897690727978,0.312933481459877
13,prec,JUN,0.00362137261797125,FALSE,-0.229678487887052,0.198115907275978
14,prec,JUL,0.226570959121271,TRUE,0.0345287041295974,0.421103268461592
15,prec,AUG,-0.00714233161032042,FALSE,-0.199289085058276,0.188487070317482
16,prec,SEP,-0.0343410258448911,FALSE,-0.192827902406631,0.119583984647746
17,temp,jun,-0.0880996469413274,FALSE,-0.324084425213375,0.0969297786697032
18,temp,jul,-0.0441664266625879,FALSE,-0.235400442484404,0.202847615956866
19,temp,aug,-0.133865660944107,FALSE,-0.350413669263728,0.100865139088145
20,temp,sep,-0.200886190170893,TRUE,-0.38415335499571,-0.016618922785547
21,temp,oct,-0.111350370007168,FALSE,-0.285097751372995,0.0887697564438897
22,temp,nov,0.130030279396879,FALSE,-0.0457744153377721,0.287507295405634
23,temp,dec,0.0428675308103146,FALSE,-0.128871349632774,0.225909981679711
24,temp,JAN,0.027292295925603,FALSE,-0.145081678729219,0.181421243553096
25,temp,FEB,-0.0368276096355041,FALSE,-0.209016304231621,0.156317848145965
26,temp,MAR,0.0738809771491634,FALSE,-0.100662998666089,0.252680826165127
27,temp,APR,0.079852414588783,FALSE,-0.118433633086152,0.245828854259002
28,temp,MAY,-0.139105037534771,FALSE,-0.330445776191126,0.00774132375658888
29,temp,JUN,-0.165805743492564,FALSE,-0.376623391739235,-0.00915091971417606
30,temp,JUL,-0.113751032068707,FALSE,-0.279172623471662,0.0730116804644256
31,temp,AUG,0.0468201064309542,FALSE,-0.150236047257259,0.289085971754209
32,temp,SEP,-0.0667117765143391,FALSE,-0.24170941808656,0.0957858032374755
