id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.28526912514081,TRUE,0.0792209150283835,0.460634777531854
2,prec,jul,0.0960596654280003,FALSE,-0.0620801663428812,0.260822481846758
3,prec,aug,0.165612691201432,FALSE,-0.0399342095140986,0.312040470558226
4,prec,sep,0.125440366964418,FALSE,-0.0701225585554425,0.31415277530444
5,prec,oct,-0.0482265735281261,FALSE,-0.220365921173706,0.112749166551822
6,prec,nov,0.216630298202294,TRUE,0.0545008484159861,0.394821012013513
7,prec,dec,-0.0634460491977861,FALSE,-0.243577641242532,0.135654420508717
8,prec,JAN,-0.148663296900085,FALSE,-0.342006576406398,0.0254577080170653
9,prec,FEB,0.0469232166931363,FALSE,-0.13723057524512,0.211418523634719
10,prec,MAR,-0.0972101542579785,FALSE,-0.289840421525702,0.097104278723299
11,prec,APR,0.0804361666053744,FALSE,-0.107607065090345,0.27552952128487
12,prec,MAY,0.0675760940650397,FALSE,-0.1605851613838,0.291211916394693
13,prec,JUN,0.253331008646236,TRUE,0.0835869496275513,0.394897608512172
14,prec,JUL,-0.052138777615795,FALSE,-0.216338302680241,0.109943107200529
15,prec,AUG,0.0556305920875854,FALSE,-0.125568810340266,0.229780649692683
16,prec,SEP,0.132133554332191,FALSE,-0.057618546141743,0.262162845664855
17,temp,jun,-0.0351077885525324,FALSE,-0.215236527914499,0.161334606535606
18,temp,jul,-0.104836799201394,FALSE,-0.309695883007563,0.0968874145788741
19,temp,aug,0.15386943728678,FALSE,-0.0286702997544721,0.323200516288818
20,temp,sep,-0.0294152833316017,FALSE,-0.201184347954828,0.149920955834455
21,temp,oct,-0.112891706079125,FALSE,-0.314814833149952,0.0649112566832651
22,temp,nov,0.0164110905313424,FALSE,-0.168809334005374,0.226355513915556
23,temp,dec,-0.0887826762765767,FALSE,-0.25816091849277,0.0792288712426805
24,temp,JAN,-0.175090500056744,FALSE,-0.377328288661956,0.0349157600553029
25,temp,FEB,-0.00218791331781139,FALSE,-0.217485067966046,0.208845498537304
26,temp,MAR,-0.125526539057721,FALSE,-0.285643631596518,0.0445028327537127
27,temp,APR,0.00930018718935543,FALSE,-0.180837623017605,0.177420895662438
28,temp,MAY,-0.117289743006617,FALSE,-0.285658274756422,0.0581301902049039
29,temp,JUN,-0.0502338319949277,FALSE,-0.229920062547495,0.136062242039294
30,temp,JUL,-0.0656279871788882,FALSE,-0.275150415936805,0.11421613988822
31,temp,AUG,0.130686213836596,FALSE,-0.0437663380007852,0.326516217047331
32,temp,SEP,0.0368356790814971,FALSE,-0.154567245217519,0.211698239101108
