id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0407818831283236,FALSE,-0.0898562723608848,0.174593283702325
2,prec,jul,0.12449901873848,FALSE,-0.0082096116238757,0.250507451202659
3,prec,aug,0.0380342063601246,FALSE,-0.0981049719406146,0.194878649774475
4,prec,sep,0.138003455742066,TRUE,0.0116115997151393,0.274765096935643
5,prec,oct,0.102172691737821,FALSE,-0.0149273246031678,0.225214922822151
6,prec,nov,0.116626438203816,FALSE,-0.0375702477520615,0.248220281396131
7,prec,dec,0.046233024955164,FALSE,-0.0870550321021658,0.182609557821123
8,prec,JAN,0.105411782377183,FALSE,-0.0418535069589125,0.247403451686162
9,prec,FEB,0.0372524138751707,FALSE,-0.0984427737417567,0.165401125593998
10,prec,MAR,-0.00500662947787837,FALSE,-0.137263483335534,0.128062906009738
11,prec,APR,0.13482638608011,FALSE,-0.00323333469788508,0.248107797839854
12,prec,MAY,0.201329011847612,TRUE,0.0841854143512848,0.311707774351221
13,prec,JUN,0.181455849808092,TRUE,0.0567632239132039,0.319654504217541
14,prec,JUL,-0.0921140723826043,FALSE,-0.232514431645182,0.0429174569026071
15,prec,AUG,0.00101515553140943,FALSE,-0.123595799543897,0.139171119863433
16,prec,SEP,0.00263123689796144,FALSE,-0.133011960513729,0.128311008667542
17,temp,jun,-0.112892537126923,FALSE,-0.244259372764023,0.00401264592635157
18,temp,jul,-0.218229757330061,TRUE,-0.344910591866311,-0.0905123189791217
19,temp,aug,-0.184713221607799,TRUE,-0.318469305509149,-0.0480184427440005
20,temp,sep,-0.173002211750421,TRUE,-0.310998155771798,-0.0419224960521781
21,temp,oct,-0.0488350596237504,FALSE,-0.18562323070966,0.0756532240984891
22,temp,nov,0.120016208493427,FALSE,-0.0423706060525692,0.280757208200497
23,temp,dec,0.0423446182298091,FALSE,-0.0851636475789377,0.172419489687391
24,temp,JAN,-0.0217056531014777,FALSE,-0.158005265740299,0.105110611573898
25,temp,FEB,0.0738871999064672,FALSE,-0.0795245495449358,0.204788415728999
26,temp,MAR,0.079158349723813,FALSE,-0.0729878148914007,0.233552107919188
27,temp,APR,-0.0941883452869276,FALSE,-0.232034424252706,0.0459181362605965
28,temp,MAY,-0.112855210940375,FALSE,-0.232945331218323,0.0198350779160141
29,temp,JUN,-0.143158162324606,FALSE,-0.279502972764475,0.0119596953539747
30,temp,JUL,-0.188094832515932,TRUE,-0.322070454065086,-0.0481557362293859
31,temp,AUG,-0.0114732227577224,FALSE,-0.160086374406893,0.119566582963695
32,temp,SEP,-0.133407119207139,TRUE,-0.259368801585239,-0.0197149748159956
