id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0588101647040732,FALSE,-0.144575038680869,0.255236071866479
2,prec,jul,0.0299207822113206,FALSE,-0.162536403261568,0.237596565492563
3,prec,aug,-0.152268434213434,FALSE,-0.42942977081208,0.0799343578626564
4,prec,sep,0.0651291065289199,FALSE,-0.105860503633013,0.245516188977065
5,prec,oct,-0.00255212246970202,FALSE,-0.217516622874099,0.22613952125295
6,prec,nov,0.0195183851787816,FALSE,-0.192835127265535,0.225874812121801
7,prec,dec,0.162212732768655,FALSE,-0.0473316515048519,0.387097603214847
8,prec,JAN,-0.1068007312504,FALSE,-0.283393312469979,0.0767655501140277
9,prec,FEB,-0.183161941975984,TRUE,-0.36624394871256,-0.00791601243466345
10,prec,MAR,-0.0629097523916963,FALSE,-0.27421657452848,0.127878821070443
11,prec,APR,-0.0861501799799163,FALSE,-0.291950642201502,0.0927681597346337
12,prec,MAY,0.0975011776738508,FALSE,-0.161675679206417,0.340348832398951
13,prec,JUN,0.032703018590517,FALSE,-0.163585682466766,0.234364978192082
14,prec,JUL,0.0431276328319435,FALSE,-0.147702991809517,0.230305882169613
15,prec,AUG,-0.0407784398377637,FALSE,-0.267997204487819,0.234779223497568
16,prec,SEP,0.0124976473626199,FALSE,-0.194246496278316,0.225539927236351
17,temp,jun,0.0873219000948198,FALSE,-0.111831168749781,0.288445940376386
18,temp,jul,0.105385402992962,FALSE,-0.135118314082615,0.351997349598155
19,temp,aug,0.094082390626852,FALSE,-0.128680500050881,0.280643679096016
20,temp,sep,-0.0190351623097235,FALSE,-0.200606574884507,0.151776255017849
21,temp,oct,-0.201233783269427,TRUE,-0.388762126355671,-0.0356122217939151
22,temp,nov,-0.0557734526327242,FALSE,-0.220812447028021,0.116676671910582
23,temp,dec,0.0335317029328571,FALSE,-0.135412075958314,0.198252001617487
24,temp,JAN,0.00652115169761935,FALSE,-0.170824997254832,0.191854542160846
25,temp,FEB,-0.104997436666655,FALSE,-0.251258940538895,0.0602125692779299
26,temp,MAR,0.0501309600594757,FALSE,-0.156827366823349,0.239468261181931
27,temp,APR,0.0509539481618741,FALSE,-0.122403966854403,0.228971757409866
28,temp,MAY,0.0742782411063879,FALSE,-0.12174255034517,0.28172670523908
29,temp,JUN,0.10623471957218,FALSE,-0.0999182044271514,0.301656545155651
30,temp,JUL,0.0678106127873968,FALSE,-0.130142311402787,0.255883798225518
31,temp,AUG,-0.00135156219026457,FALSE,-0.209587096410671,0.220144089454688
32,temp,SEP,0.159622969565121,FALSE,-0.0463832266782458,0.319010605311171
