id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.134256377754017,FALSE,-0.052078525317321,0.298365893962295
2,prec,jul,0.0861961091198636,FALSE,-0.0891702263365424,0.228226657401536
3,prec,aug,0.0506803858836795,FALSE,-0.0747997083632544,0.187916520198998
4,prec,sep,0.211553882348226,TRUE,0.0521896191030483,0.365756639625565
5,prec,oct,-0.0334074037760221,FALSE,-0.186974866466505,0.132891063999202
6,prec,nov,0.158419607625217,TRUE,0.0322309292355351,0.297256346231531
7,prec,dec,0.0467255703768408,FALSE,-0.0867466136670802,0.182054084579411
8,prec,JAN,0.142706625575793,FALSE,-0.00108715234555027,0.29048320988042
9,prec,FEB,0.203808102550466,TRUE,0.0588033134504719,0.366568864315263
10,prec,MAR,0.0604461484971215,FALSE,-0.0806609590553578,0.186398975688047
11,prec,APR,0.127768946655972,FALSE,-0.0325578960806232,0.278836349652351
12,prec,MAY,0.125138740206391,FALSE,-0.0166596748258773,0.280815003643462
13,prec,JUN,0.156229450765835,FALSE,-0.0025296442310686,0.305413258573966
14,prec,JUL,0.00288270029674542,FALSE,-0.146527296922274,0.142858261946918
15,prec,AUG,-0.0959980018358132,FALSE,-0.244281076781773,0.0643071088285004
16,prec,SEP,0.0393734310726195,FALSE,-0.0982470572885145,0.172551213917526
17,temp,jun,-0.075742267071862,FALSE,-0.213839086753901,0.0798883033813044
18,temp,jul,-0.106792754734737,FALSE,-0.271469875091916,0.0867190065257098
19,temp,aug,0.0208543573165375,FALSE,-0.12187425630609,0.162086467396424
20,temp,sep,-0.103874799159568,FALSE,-0.255032676102202,0.0817638617421688
21,temp,oct,-0.0966755484022966,FALSE,-0.23774568653084,0.041095241081294
22,temp,nov,-0.094285375329477,FALSE,-0.22933013496694,0.0513382518913152
23,temp,dec,-0.127012853091186,FALSE,-0.275228346725079,0.0152632785883473
24,temp,JAN,-0.0661734176805692,FALSE,-0.2015188162962,0.0447571182912995
25,temp,FEB,0.100739314587353,FALSE,-0.0520584079772222,0.269772946563472
26,temp,MAR,-0.100559205559841,FALSE,-0.258347887737683,0.0525522129047692
27,temp,APR,-0.161932175070298,FALSE,-0.341018104725144,-0.00410012456593123
28,temp,MAY,-0.0297597948789134,FALSE,-0.188440606588097,0.137539879975362
29,temp,JUN,-0.113557159227401,FALSE,-0.278744908180138,0.0397980681115787
30,temp,JUL,-0.125074663115277,FALSE,-0.237993464127456,0.0150506109504508
31,temp,AUG,-0.0177356215888689,FALSE,-0.15632259343641,0.111721237210778
32,temp,SEP,-0.0655813229208808,FALSE,-0.203577677070024,0.0654284917533781
