id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.11404265627428,FALSE,-0.0783291935399364,0.328919164647565
2,prec,jul,0.143857243322269,FALSE,-0.0571406747301103,0.343297057069587
3,prec,aug,0.0256036952979588,FALSE,-0.144801386949615,0.208985132944531
4,prec,sep,0.122277004243821,FALSE,-0.0335372731879408,0.312634362171406
5,prec,oct,0.0453443509576547,FALSE,-0.121595788150501,0.224013303596591
6,prec,nov,0.00286717938657425,FALSE,-0.135848672104308,0.136877044489577
7,prec,dec,0.0584004302991444,FALSE,-0.130700517148101,0.239810630943233
8,prec,JAN,0.158511355718556,FALSE,-0.015690649670107,0.341402017127245
9,prec,FEB,0.0794124174706232,FALSE,-0.106457617035356,0.248076058008986
10,prec,MAR,-0.050341833285182,FALSE,-0.233391823396822,0.129588447046103
11,prec,APR,0.16874806062073,FALSE,-0.00396021140123622,0.37180233009234
12,prec,MAY,-0.0107792183625877,FALSE,-0.196419679416887,0.139719955483373
13,prec,JUN,0.240717045173671,TRUE,0.0623677067947953,0.403928248091615
14,prec,JUL,-0.032521830735945,FALSE,-0.195769856623627,0.106767473451048
15,prec,AUG,0.0652673804979074,FALSE,-0.0919487947577546,0.22771063161356
16,prec,SEP,0.0186394663298274,FALSE,-0.175895781791225,0.234527438852183
17,temp,jun,-0.0616558689028186,FALSE,-0.228768650352838,0.106205413386811
18,temp,jul,-0.135281376702496,TRUE,-0.272914789038397,-0.0101593793263262
19,temp,aug,-0.0236391053678294,FALSE,-0.2135341905216,0.135717473849523
20,temp,sep,-0.13287004399511,FALSE,-0.277499673535089,0.0435509493086009
21,temp,oct,-0.219666072562033,TRUE,-0.391575980173434,-0.0260170612680941
22,temp,nov,-0.0934084346461999,FALSE,-0.286951340115367,0.0787767495814968
23,temp,dec,-0.0432845452900543,FALSE,-0.202908144236395,0.133861077052502
24,temp,JAN,0.161999019528884,FALSE,-0.0577035587892288,0.397381217761468
25,temp,FEB,0.0907888950980409,FALSE,-0.0424107854998567,0.230450615984852
26,temp,MAR,-0.129601588811874,FALSE,-0.292893353322017,0.0271527512062392
27,temp,APR,-0.0411272495807884,FALSE,-0.200368643108534,0.145115610979874
28,temp,MAY,-0.0433333487710835,FALSE,-0.240951537509764,0.137213987512457
29,temp,JUN,0.0210461521934867,FALSE,-0.141258658654822,0.198166962813318
30,temp,JUL,-0.1493121872791,FALSE,-0.299852811343119,0.0118992054195013
31,temp,AUG,0.00728374717606473,FALSE,-0.185525756376377,0.18958599043638
32,temp,SEP,-0.135576317144636,FALSE,-0.287344810679987,0.0425187501339825
