id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0245510485427806,FALSE,-0.196433501204357,0.214903308518432
2,prec,jul,-0.0519814790818099,FALSE,-0.301662408328832,0.194563168725463
3,prec,aug,-0.0385276007555979,FALSE,-0.219655633578851,0.133250881606928
4,prec,sep,-0.061242416556148,FALSE,-0.269704419261844,0.124659084092859
5,prec,oct,-0.064679794047247,FALSE,-0.273891274288235,0.142691161085457
6,prec,nov,-0.0266809976260361,FALSE,-0.220103159626643,0.156985441044384
7,prec,dec,0.0852170742149085,FALSE,-0.110243434625233,0.28219382180406
8,prec,JAN,0.0216329932207828,FALSE,-0.155258056098577,0.20177617361798
9,prec,FEB,-0.0505563530525059,FALSE,-0.240378147355063,0.14029768686409
10,prec,MAR,0.0319021561559515,FALSE,-0.170889053858253,0.220253740353946
11,prec,APR,-0.0665621471025223,FALSE,-0.302434088338996,0.176918098652862
12,prec,MAY,-0.0379819616303945,FALSE,-0.223679813258425,0.170321727470418
13,prec,JUN,-0.0380608797285193,FALSE,-0.214978167223761,0.147605181432796
14,prec,JUL,0.0134685495309352,FALSE,-0.18289236356265,0.230944286821221
15,prec,AUG,0.0340014909382556,FALSE,-0.146652324489184,0.218921667496744
16,prec,SEP,-0.0743647521072951,FALSE,-0.283080823790694,0.140914063074332
17,temp,jun,0.129749855874009,FALSE,-0.07639618553899,0.302545235222421
18,temp,jul,-0.0459935752615378,FALSE,-0.251180784629212,0.151103917821374
19,temp,aug,-0.139109923863178,FALSE,-0.316422831389678,0.0661734183194416
20,temp,sep,0.0586464770203711,FALSE,-0.150588374944091,0.256380432890406
21,temp,oct,0.0352699283504266,FALSE,-0.180439036333986,0.272526630902891
22,temp,nov,0.242008316630617,TRUE,0.0151520748719442,0.443332050302772
23,temp,dec,0.121142178273025,FALSE,-0.074599511779998,0.297968826126636
24,temp,JAN,0.0816522472289284,FALSE,-0.142523215544482,0.272888169914329
25,temp,FEB,-0.0557607040158401,FALSE,-0.259622098623869,0.108439979314406
26,temp,MAR,-0.130290027098278,FALSE,-0.29133624503431,0.00708673374207906
27,temp,APR,0.00400459525533925,FALSE,-0.178347338771512,0.226232607460064
28,temp,MAY,0.0417680342400831,FALSE,-0.135872990800599,0.229960336835867
29,temp,JUN,0.0925933347552982,FALSE,-0.0782952952408873,0.269036865249364
30,temp,JUL,0.0916368652992035,FALSE,-0.0774829745114474,0.259609325198427
31,temp,AUG,0.0254858946488,FALSE,-0.155030491130494,0.210197053340396
32,temp,SEP,0.0417371286888762,FALSE,-0.168137233745705,0.251500396359098
