id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0157854379162042,FALSE,-0.162104543340014,0.167691761147427
2,prec,jul,0.280908119886862,TRUE,0.112147962511953,0.44941636499779
3,prec,aug,0.0513194810123337,FALSE,-0.149446850002152,0.278993199174906
4,prec,sep,-0.00130125535049052,FALSE,-0.154881028951891,0.17629756816805
5,prec,oct,0.0623098933535618,FALSE,-0.14137399748383,0.218050977381571
6,prec,nov,0.00878312606865084,FALSE,-0.146264463779598,0.143650313751552
7,prec,dec,0.0222787542208036,FALSE,-0.141958669443266,0.196384274686171
8,prec,JAN,0.114273007331101,FALSE,-0.0583217325924477,0.274400115326725
9,prec,FEB,-0.164788940724328,FALSE,-0.34614018049618,0.0197448184479131
10,prec,MAR,-0.0496060689392353,FALSE,-0.232206063412124,0.14583007360837
11,prec,APR,-0.149023647632992,FALSE,-0.328884739934247,0.0398292060696168
12,prec,MAY,0.147478556960421,FALSE,-0.043395312281812,0.338513796252824
13,prec,JUN,0.0591375207858928,FALSE,-0.113825212101768,0.237947186564358
14,prec,JUL,0.201755103060073,TRUE,0.00174935252506628,0.400355340567138
15,prec,AUG,-0.219080021082105,TRUE,-0.365665973700095,-0.0163180731026017
16,prec,SEP,0.075511313683757,FALSE,-0.160934429647181,0.329647669937022
17,temp,jun,-0.173136000384465,FALSE,-0.387756681163991,0.0167038248898957
18,temp,jul,-0.178442504471901,TRUE,-0.31996018124892,-0.0147265420923332
19,temp,aug,-0.179974419508983,FALSE,-0.37881508292602,0.00413492497655105
20,temp,sep,-0.0147668530382152,FALSE,-0.187733987248545,0.14913897430089
21,temp,oct,-0.00617939997078286,FALSE,-0.172792242695269,0.144436844635141
22,temp,nov,0.0657072657148898,FALSE,-0.107180157656998,0.240804258526067
23,temp,dec,0.141439952498489,FALSE,-0.0384760666130407,0.293096426128099
24,temp,JAN,-0.0714781576859596,FALSE,-0.223575871654201,0.0932813107981201
25,temp,FEB,0.0733983668333547,FALSE,-0.106593736753418,0.251885608898984
26,temp,MAR,-0.0398877717240044,FALSE,-0.196888440873696,0.140398649291835
27,temp,APR,0.0480708177748481,FALSE,-0.118634305664224,0.225555515392868
28,temp,MAY,-0.0486435649527587,FALSE,-0.214394995427481,0.130820106969727
29,temp,JUN,-0.0593950826262494,FALSE,-0.236255411950401,0.107120157708824
30,temp,JUL,0.0425857547191113,FALSE,-0.131407228871458,0.220218848840047
31,temp,AUG,-0.0534319511517001,FALSE,-0.230681981051333,0.105990484498718
32,temp,SEP,-0.0584678138342399,FALSE,-0.21947929208477,0.107642986365823
