month,prec,temp,precs,temps
jun,-0.0113368666426566,0.106980207929565,FALSE,FALSE
jul,0.121763703262421,-0.0659081724067403,FALSE,FALSE
aug,0.0760961082984564,-0.189995587339127,FALSE,FALSE
sep,-0.0968549968289444,0.0098861463615088,FALSE,FALSE
oct,0.102445497043327,-0.0208436541812219,FALSE,FALSE
nov,0.142045249284917,-0.0127953470003653,FALSE,FALSE
dec,0.108115331682336,0.059656192165846,FALSE,FALSE
JAN,0.0284898201348612,-0.0451448037367366,FALSE,FALSE
FEB,5.11817860769344e-05,0.00660946123346508,FALSE,FALSE
MAR,0.0368009228304721,0.0139653039166867,FALSE,FALSE
APR,0.00146805904147471,-0.0973201654419658,FALSE,FALSE
MAY,0.0929940493385231,-0.043290794301595,FALSE,FALSE
JUN,0.163670768671945,-0.052787053627355,FALSE,FALSE
JUL,0.0628207309282908,0.119394778691911,FALSE,FALSE
AUG,0.0692506234590673,0.0835942149037155,FALSE,FALSE
SEP,-0.112179960438302,-0.0325081019687188,FALSE,FALSE
