id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0467242383198034,FALSE,-0.231917443086503,0.178473854174456
2,prec,jul,-0.0112225640576717,FALSE,-0.250686047787992,0.202209217136006
3,prec,aug,-0.0791651247951148,FALSE,-0.28340261836802,0.133696204894563
4,prec,sep,-0.0704907043833773,FALSE,-0.258954720549139,0.0971011268518057
5,prec,oct,-0.112016647634444,FALSE,-0.288883454386223,0.0489028886216876
6,prec,nov,0.0965725094250513,FALSE,-0.117180342585521,0.29921631455423
7,prec,dec,0.0348353759814837,FALSE,-0.157040333089076,0.217757372940248
8,prec,JAN,0.169042743352442,FALSE,-0.0735239891492542,0.367191128844999
9,prec,FEB,-0.084174377180191,FALSE,-0.312810253591721,0.112506959524634
10,prec,MAR,-0.0723441994516382,FALSE,-0.292967108925077,0.13701901780071
11,prec,APR,-0.0691454136886188,FALSE,-0.243690271023007,0.111952399072678
12,prec,MAY,-0.0169875347464682,FALSE,-0.216542006400964,0.17977945100742
13,prec,JUN,0.0277778918655748,FALSE,-0.133939607817836,0.192750895531889
14,prec,JUL,-0.0543663360456304,FALSE,-0.236876616853203,0.13609023123758
15,prec,AUG,0.0264945792789577,FALSE,-0.182583068053667,0.289186887603472
16,prec,SEP,-0.00441903462799688,FALSE,-0.190059820665497,0.191011696984956
17,temp,jun,0.0220572545384412,FALSE,-0.188870739654986,0.248428725174396
18,temp,jul,0.0591766574716651,FALSE,-0.109547870659813,0.226792647032985
19,temp,aug,-0.0463752910890338,FALSE,-0.241597544678878,0.143282860073757
20,temp,sep,0.0429286150896622,FALSE,-0.210319638006605,0.271736131759471
21,temp,oct,0.0512459659925995,FALSE,-0.17046034782619,0.249662321995301
22,temp,nov,-0.145678784497143,FALSE,-0.314187737595184,0.0189215411042029
23,temp,dec,-0.0926587696623953,FALSE,-0.270007368191722,0.093224138160991
24,temp,JAN,0.0233197803703889,FALSE,-0.164690461801594,0.220905371107969
25,temp,FEB,-0.102871989127912,FALSE,-0.309004990857661,0.082857116627137
26,temp,MAR,-0.123217717868687,FALSE,-0.360717741302884,0.0910004792559422
27,temp,APR,-0.0326293661239161,FALSE,-0.184931085089324,0.131569824682043
28,temp,MAY,0.0566970945797698,FALSE,-0.147397064054627,0.248868033772896
29,temp,JUN,0.0424957780230531,FALSE,-0.146862466649521,0.222702356926665
30,temp,JUL,0.123216936801121,FALSE,-0.0737665758652022,0.345934659687223
31,temp,AUG,-0.0828297626913933,FALSE,-0.322580184436878,0.135146883290196
32,temp,SEP,0.0236776013579847,FALSE,-0.177846025214572,0.200335641643921
