id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.063453952120141,FALSE,-0.100203485262871,0.221002922108539
2,prec,jul,0.0757230709634752,FALSE,-0.088881111987623,0.235328013609365
3,prec,aug,0.172199012834989,FALSE,-0.0334701457630775,0.327667024650277
4,prec,sep,0.118881904608395,FALSE,-0.0680531493430395,0.3222369064766
5,prec,oct,-0.0434143752486436,FALSE,-0.183285352759554,0.111307732777684
6,prec,nov,-0.172250909741716,TRUE,-0.320368800477184,-0.0285084064135539
7,prec,dec,-0.103401162500567,FALSE,-0.249964244554254,0.0437291642841458
8,prec,JAN,-0.0405684676539261,FALSE,-0.219845125335755,0.141338722474715
9,prec,FEB,-0.147677399135203,FALSE,-0.321842341232066,0.0357872395538414
10,prec,MAR,-0.0626085254714397,FALSE,-0.228259297108929,0.131404165930893
11,prec,APR,-0.143569824734876,FALSE,-0.295145273136363,0.00161024197005818
12,prec,MAY,-0.105097825024309,FALSE,-0.237621069851839,0.0342549286386803
13,prec,JUN,-0.0465757623803657,FALSE,-0.184298824734345,0.0752895074942501
14,prec,JUL,-0.0119827303848344,FALSE,-0.196100419739959,0.174165024361584
15,prec,AUG,-0.106483566458342,FALSE,-0.241476135464405,0.025419679018594
16,prec,SEP,0.0133292255277862,FALSE,-0.149759064704986,0.206706251908234
17,temp,jun,-0.0481606790458328,FALSE,-0.201064407275037,0.122360558933852
18,temp,jul,-0.213832702330166,TRUE,-0.387529830369208,-0.0520651275963103
19,temp,aug,-0.21899418056035,TRUE,-0.353176852751469,-0.0845128329026684
20,temp,sep,-0.0757985542589015,FALSE,-0.269841019327184,0.10391177666867
21,temp,oct,0.0648477393403081,FALSE,-0.109711567017674,0.217754237447864
22,temp,nov,0.139092205850462,FALSE,-0.0255356476059812,0.290723280475718
23,temp,dec,0.10666950209025,FALSE,-0.0720057651784942,0.306023892236919
24,temp,JAN,0.0655971145819387,FALSE,-0.100761162807155,0.201968794600759
25,temp,FEB,-0.0500027690429456,FALSE,-0.217713147093498,0.123458506397209
26,temp,MAR,0.0554487509131983,FALSE,-0.12274320597651,0.227819846822869
27,temp,APR,0.11843206597505,FALSE,-0.0240075001527409,0.253694181017091
28,temp,MAY,0.229997608207881,TRUE,0.0802964152286895,0.384767074131473
29,temp,JUN,-0.058870287572902,FALSE,-0.261057433984758,0.105542270480329
30,temp,JUL,0.027401461788745,FALSE,-0.11910604045865,0.174414930136069
31,temp,AUG,0.00830638335613217,FALSE,-0.181532982411893,0.167364817705643
32,temp,SEP,0.00757146695923139,FALSE,-0.164193367499877,0.182837507681298
