id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.126443474387497,FALSE,-0.0727701788716446,0.31701575045678
2,prec,jul,0.0390059611406308,FALSE,-0.150636910957193,0.213992511259646
3,prec,aug,0.0661748096431943,FALSE,-0.147331818485509,0.276640953195124
4,prec,sep,0.0790293020115202,FALSE,-0.121709003759857,0.31503760955901
5,prec,oct,0.0186409237332574,FALSE,-0.2066330232694,0.224715859812604
6,prec,nov,0.112205595876749,FALSE,-0.117461725564453,0.309014033901894
7,prec,dec,0.079227053581776,FALSE,-0.0834499271624401,0.257994280061892
8,prec,JAN,-0.0614619018658094,FALSE,-0.281229824175901,0.136978146868366
9,prec,FEB,0.00115595443218979,FALSE,-0.203953713226981,0.21288987666046
10,prec,MAR,0.125420265587682,FALSE,-0.0965609798876197,0.349026070226197
11,prec,APR,0.160019937564641,FALSE,-0.0347402435957859,0.364717656473102
12,prec,MAY,0.0184538077816694,FALSE,-0.187515322059319,0.2177398391438
13,prec,JUN,0.172012929573144,FALSE,-0.053749766463103,0.374745653478874
14,prec,JUL,0.0162664305912809,FALSE,-0.1604944763906,0.177660435838719
15,prec,AUG,0.0988248070390459,FALSE,-0.110086683302865,0.28988040987181
16,prec,SEP,0.0609828156188537,FALSE,-0.151181088380048,0.299464211589681
17,temp,jun,-0.0547844615084179,FALSE,-0.254913867006413,0.14143100948918
18,temp,jul,-0.00877947445115011,FALSE,-0.17842792236271,0.164410300455683
19,temp,aug,0.0314959076211488,FALSE,-0.135931199319869,0.20146208683606
20,temp,sep,-0.0990979564607309,FALSE,-0.262773154037476,0.0653772755289285
21,temp,oct,0.0778356989891827,FALSE,-0.123734671558306,0.297666345354441
22,temp,nov,0.0644805308440536,FALSE,-0.126531996936627,0.234314780315573
23,temp,dec,0.0555486090594662,FALSE,-0.134955642033688,0.251467471852023
24,temp,JAN,0.117916419430864,FALSE,-0.0907766907696994,0.313844947950739
25,temp,FEB,0.138784657844453,FALSE,-0.0667495049512013,0.315262174663685
26,temp,MAR,-0.0399646551593308,FALSE,-0.244471679119085,0.149421270295619
27,temp,APR,0.00589860167130003,FALSE,-0.200340558993243,0.201739267182432
28,temp,MAY,0.0584397964218549,FALSE,-0.139953182274828,0.240452518356804
29,temp,JUN,0.00911697526592351,FALSE,-0.154990306613062,0.191097820134293
30,temp,JUL,0.024448030088803,FALSE,-0.136720676037342,0.201569965783026
31,temp,AUG,0.0288240849155058,FALSE,-0.143879825681417,0.19773283754449
32,temp,SEP,-0.0558756692202815,FALSE,-0.239636243275404,0.136883092797361
