id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0686164421473114,FALSE,-0.117079246546062,0.249326681798952
2,prec,jul,0.15187226636761,FALSE,-0.0247598100909488,0.343791055975942
3,prec,aug,0.0484177256460585,FALSE,-0.133437673077102,0.23206341987891
4,prec,sep,-0.0419275595018999,FALSE,-0.211129765298634,0.127838963150837
5,prec,oct,-0.0537479055091211,FALSE,-0.273661955537359,0.156066255103749
6,prec,nov,0.0209484304903837,FALSE,-0.191082555035011,0.211555052929149
7,prec,dec,-0.0269166355478775,FALSE,-0.223197143184264,0.167531425216702
8,prec,JAN,0.0241936201915649,FALSE,-0.158312543727985,0.248990376850166
9,prec,FEB,0.089483742656288,FALSE,-0.113769309609662,0.261837192829695
10,prec,MAR,-0.0948192265192296,FALSE,-0.255920230875049,0.0851290320893155
11,prec,APR,-0.103174756405446,FALSE,-0.28404351704145,0.0747508273453001
12,prec,MAY,-0.0395622884873249,FALSE,-0.212541865401063,0.152749010187135
13,prec,JUN,0.0277200774867358,FALSE,-0.162443094782219,0.229024742431616
14,prec,JUL,0.00345338885154322,FALSE,-0.186292534241418,0.185324808774987
15,prec,AUG,0.106750456375217,FALSE,-0.0661710130230344,0.262645129428521
16,prec,SEP,-0.0718297938151351,FALSE,-0.257624604196622,0.0946818613253428
17,temp,jun,0.144300851194742,FALSE,-0.0116607526150771,0.286888016476865
18,temp,jul,0.167028754792402,TRUE,0.00454562312470413,0.331396647798651
19,temp,aug,-0.0192529752531402,FALSE,-0.200108213541526,0.117886266681871
20,temp,sep,0.092219916088929,FALSE,-0.0993142175555557,0.263189283393791
21,temp,oct,-0.00424444761888314,FALSE,-0.157598855504489,0.158630983350742
22,temp,nov,0.025606410066226,FALSE,-0.146451716948516,0.203316990233578
23,temp,dec,-0.0782699558098198,FALSE,-0.269080860233907,0.0816888844295218
24,temp,JAN,-0.0671447688747409,FALSE,-0.258780310998827,0.119125021238753
25,temp,FEB,0.0124924510320482,FALSE,-0.182340369740387,0.18520772391403
26,temp,MAR,-0.110784326142635,FALSE,-0.284170300329505,0.0976203580594342
27,temp,APR,-0.0381698912583672,FALSE,-0.264073039695033,0.156288804757427
28,temp,MAY,0.011718405441242,FALSE,-0.19342198744895,0.182025632553144
29,temp,JUN,0.12616166052429,FALSE,-0.0330362912360112,0.280714112078515
30,temp,JUL,0.213589098229529,TRUE,0.0692929685133694,0.363726199360369
31,temp,AUG,-0.0491625814336439,FALSE,-0.231871702197355,0.127647664213054
32,temp,SEP,0.0358780294909486,FALSE,-0.142307258272575,0.230481298352989
