month,prec,temp,precs,temps
jun,0.193315934767119,0.104578818863445,TRUE,FALSE
jul,0.0156334961303289,0.0116370911293864,FALSE,FALSE
aug,0.0324230259398235,0.151276954399469,FALSE,FALSE
sep,0.0745959768909696,0.0682027628079561,FALSE,FALSE
oct,0.0459261991538939,-0.0141427289073552,FALSE,FALSE
nov,0.0394261179710932,-0.0592062211206089,FALSE,FALSE
dec,-0.0300802342552476,-0.088360617337325,FALSE,FALSE
JAN,0.115883223526239,-0.0683634556328772,FALSE,FALSE
FEB,0.121171621277412,-0.103449020770582,FALSE,FALSE
MAR,0.239384034277843,-0.000775934700836268,TRUE,FALSE
APR,0.0843260202661484,0.087077198872495,FALSE,FALSE
MAY,-0.0187217650991956,0.0498661194933001,FALSE,FALSE
JUN,0.178037671942169,0.103977959783468,TRUE,FALSE
JUL,-0.00673026033103679,-0.102407989092721,FALSE,FALSE
AUG,0.0246888785348757,0.0878518556283318,FALSE,FALSE
SEP,0.107574049748824,0.131856208396033,FALSE,TRUE
