id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0790872381354868,FALSE,-0.116562636883735,0.256450672645327
2,prec,jul,0.139239913536385,FALSE,-0.045048251776726,0.319797670581383
3,prec,aug,-0.0566975955882593,FALSE,-0.278116774099442,0.154437215606107
4,prec,sep,0.117968124345385,FALSE,-0.0882271097654159,0.326959197917813
5,prec,oct,0.0389360195122342,FALSE,-0.134919266668652,0.205787769895932
6,prec,nov,0.107164108855303,FALSE,-0.0689642790723455,0.306047163370987
7,prec,dec,-0.00130613009962603,FALSE,-0.199096992544663,0.168700863952238
8,prec,JAN,-0.0155784121359617,FALSE,-0.199370025431027,0.178490812961184
9,prec,FEB,0.122845204986031,FALSE,-0.0369887562921608,0.275601808874985
10,prec,MAR,0.130805615361061,FALSE,-0.0523174703262757,0.345169555384811
11,prec,APR,0.176573097368197,FALSE,-0.000322440362204281,0.346109024443902
12,prec,MAY,0.165113245088596,FALSE,-0.0302613067776333,0.347918275653123
13,prec,JUN,-0.0144711270243267,FALSE,-0.212992420411927,0.197623370321011
14,prec,JUL,-0.0466480543515614,FALSE,-0.19747916681175,0.0959351855717337
15,prec,AUG,0.0357611886043124,FALSE,-0.145221281268611,0.19162910873667
16,prec,SEP,0.120408046315361,FALSE,-0.057505864670166,0.282218974670011
17,temp,jun,0.0511181746531647,FALSE,-0.139069640490785,0.265989830985657
18,temp,jul,-0.00534240796574775,FALSE,-0.198618992138909,0.180284416339701
19,temp,aug,-0.0275756274787029,FALSE,-0.231490458649705,0.174649929082135
20,temp,sep,0.0272127859969634,FALSE,-0.196470785379406,0.25920238769028
21,temp,oct,0.0351105087612645,FALSE,-0.145785020642152,0.200143695979648
22,temp,nov,0.206857180097785,TRUE,0.00792351343944778,0.374224789889982
23,temp,dec,0.101607744931579,FALSE,-0.0807088805721072,0.280378335840265
24,temp,JAN,0.136064665753032,FALSE,-0.0483363556367689,0.34873421187296
25,temp,FEB,-0.0893202798615191,FALSE,-0.29018184575314,0.0907328281024246
26,temp,MAR,0.177973945603358,TRUE,0.0338237589721667,0.343648774572396
27,temp,APR,-0.00820446517726328,FALSE,-0.206059666718129,0.173516357022493
28,temp,MAY,-0.0558572834567453,FALSE,-0.216914541501039,0.102168630462624
29,temp,JUN,0.0869250493387062,FALSE,-0.0847778553031027,0.282861538470628
30,temp,JUL,0.0290564943367292,FALSE,-0.138486370875421,0.200891227977131
31,temp,AUG,0.0883176762247084,FALSE,-0.0892375844806072,0.275526092129679
32,temp,SEP,-0.0510342571774792,FALSE,-0.237041569364322,0.134629474419481
