month,prec,temp,precs,temps
jun,0.0223043420742698,-0.0869827994064444,FALSE,FALSE
jul,-0.0605731044260607,-0.0236437742076468,FALSE,FALSE
aug,-0.00418973494149017,0.0505188869314603,FALSE,FALSE
sep,0.0697610130389615,0.0115034342560657,FALSE,FALSE
oct,0.0294984185043082,-0.0536734267920453,FALSE,FALSE
nov,0.0461384485895905,0.15660218193248,FALSE,FALSE
dec,-0.0715470021802627,-0.12850641695146,FALSE,FALSE
JAN,-0.0316043250528773,-0.0894051431986432,FALSE,FALSE
FEB,0.0391170161929176,0.0787168898510074,FALSE,FALSE
MAR,0.0736768669093781,-0.0216812946299087,FALSE,FALSE
APR,0.0640723167463625,-0.0806568117920005,FALSE,FALSE
MAY,-0.012960887465027,-0.0360875498189112,FALSE,FALSE
JUN,0.170746276075392,-0.0258057494896198,FALSE,FALSE
JUL,-0.0434358577684141,0.0279212756913496,FALSE,FALSE
AUG,0.158788382216046,0.0205628120626568,FALSE,FALSE
SEP,-0.0266332669115353,0.140478673915684,FALSE,FALSE
