id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0761354390658982,FALSE,-0.114868615233206,0.255319440674373
2,prec,jul,-0.101308335360357,FALSE,-0.248558488578945,0.0837677094596574
3,prec,aug,0.0943304036141187,FALSE,-0.100180961096852,0.276379416474278
4,prec,sep,-0.132518170787274,FALSE,-0.331328168520236,0.0240917815070968
5,prec,oct,0.135910882620784,FALSE,-0.0481722995844524,0.311404290331612
6,prec,nov,0.00954367714738525,FALSE,-0.206792164864782,0.223831671630981
7,prec,dec,0.174729074143892,FALSE,-0.0146036595344078,0.358284882946058
8,prec,JAN,0.0817551392721823,FALSE,-0.0667028190221447,0.249517865579777
9,prec,FEB,0.0965504513690298,FALSE,-0.102282776424561,0.296921895082044
10,prec,MAR,0.133530748821064,FALSE,-0.0663506662176456,0.320328861651752
11,prec,APR,-0.0715967965412027,FALSE,-0.273694116811674,0.100002881976535
12,prec,MAY,-0.167837507267401,TRUE,-0.331642907660203,-0.00822827062768997
13,prec,JUN,0.000852669684039088,FALSE,-0.20866682870591,0.207022670620241
14,prec,JUL,0.0949260503280192,FALSE,-0.0734031499594363,0.271795529906581
15,prec,AUG,-0.0516387135925507,FALSE,-0.24268633108518,0.139847012395347
16,prec,SEP,-0.0548702798207241,FALSE,-0.262083819107952,0.130846476835195
17,temp,jun,-0.0955675947004758,FALSE,-0.25294595257741,0.0604599194307739
18,temp,jul,0.0414997414661875,FALSE,-0.123961826726001,0.208369842765356
19,temp,aug,0.0180655345650638,FALSE,-0.148216653526297,0.167977693717752
20,temp,sep,-0.0226659872380125,FALSE,-0.178002765991558,0.157470813492849
21,temp,oct,-0.167033320383888,FALSE,-0.369455828875092,0.0247077194401655
22,temp,nov,-0.0313256953262337,FALSE,-0.194273550931207,0.145035098084785
23,temp,dec,0.0387809014592229,FALSE,-0.148530140891913,0.20089761828063
24,temp,JAN,0.0134790625526445,FALSE,-0.147732216104617,0.195421553921811
25,temp,FEB,-0.013391574302324,FALSE,-0.18872908787694,0.162796330606935
26,temp,MAR,-0.0222936464709081,FALSE,-0.20325884289319,0.15548780269756
27,temp,APR,0.111990169610516,FALSE,-0.0976517515133063,0.330132300988715
28,temp,MAY,0.237281156524347,TRUE,0.0638311969796971,0.376167190517229
29,temp,JUN,0.0962198904243375,FALSE,-0.0938771139412847,0.27987319974818
30,temp,JUL,0.0444706497267618,FALSE,-0.120043620921186,0.21052442637114
31,temp,AUG,0.0586847015372606,FALSE,-0.110757246880315,0.203849496921256
32,temp,SEP,0.197883110656917,TRUE,0.023397050470489,0.377356705136532
