id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0977153986250101,FALSE,-0.0931102121393474,0.291793985053235
2,prec,jul,0.14404273273843,FALSE,-0.0236099161697401,0.315786975275879
3,prec,aug,0.0487668177169705,FALSE,-0.10958523845494,0.204914761704827
4,prec,sep,0.240872035889484,TRUE,0.0358246865121553,0.415966283229036
5,prec,oct,-0.0495351495592338,FALSE,-0.206946306832193,0.120390762016227
6,prec,nov,-0.0324967005277684,FALSE,-0.21009625601423,0.132332831655801
7,prec,dec,0.104141197476811,FALSE,-0.0775263017352697,0.257892502030523
8,prec,JAN,-0.0594098771126134,FALSE,-0.217515047452119,0.0940725341940882
9,prec,FEB,-0.00432680021467199,FALSE,-0.172296512003767,0.1994079682149
10,prec,MAR,0.115077520108133,FALSE,-0.0215775921979456,0.266016038534626
11,prec,APR,-0.0142787752002115,FALSE,-0.148948461960671,0.142636781186925
12,prec,MAY,-0.0205524759170269,FALSE,-0.183189644998409,0.152794590058437
13,prec,JUN,0.0184903540314057,FALSE,-0.142215571574487,0.171016421839235
14,prec,JUL,0.0814934111715423,FALSE,-0.100070466167139,0.275924609911074
15,prec,AUG,-0.0675559427044973,FALSE,-0.268891967727604,0.0748372473114889
16,prec,SEP,0.0779916483156753,FALSE,-0.129088257170357,0.251398638788011
17,temp,jun,-0.253165171365462,TRUE,-0.41066304434233,-0.0899225593200588
18,temp,jul,-0.061620985932232,FALSE,-0.23746940489897,0.110026706477644
19,temp,aug,-0.0590687594669487,FALSE,-0.278125122612792,0.110876934346079
20,temp,sep,-0.172552694413813,TRUE,-0.317705694101537,-0.0165569596184901
21,temp,oct,-0.0697162610709419,FALSE,-0.224480568776792,0.0833477718557287
22,temp,nov,0.0791248858389627,FALSE,-0.11823143806218,0.243612781572131
23,temp,dec,0.0196023692276124,FALSE,-0.137408616707177,0.184571082532091
24,temp,JAN,0.00551475828018439,FALSE,-0.12106105833195,0.167634935893563
25,temp,FEB,0.103872582647848,FALSE,-0.0776317683968616,0.298912784548393
26,temp,MAR,0.137056904309017,FALSE,-0.00616428666673924,0.278095812238817
27,temp,APR,-0.0652480387685963,FALSE,-0.218226860006355,0.110469418370046
28,temp,MAY,0.0542710646373348,FALSE,-0.123792236518621,0.215393818387819
29,temp,JUN,0.0332857588138195,FALSE,-0.113374875667297,0.182371598130323
30,temp,JUL,-0.120997560865369,FALSE,-0.252171109547968,0.0485080109661516
31,temp,AUG,-0.0146387663245069,FALSE,-0.191929905182366,0.149799209773303
32,temp,SEP,-0.151398843254215,FALSE,-0.32147468093207,0.0474223278413747
