id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0460239099855756,FALSE,-0.13737575040882,0.226841981026362
2,prec,jul,0.0284912009380505,FALSE,-0.163504369090572,0.207802567216711
3,prec,aug,0.222044621574756,TRUE,0.0193110628769003,0.447797444302828
4,prec,sep,0.10678575904703,FALSE,-0.0654308900370272,0.269927862961426
5,prec,oct,0.0404186318337223,FALSE,-0.126310237900185,0.220204656128699
6,prec,nov,0.0276521330891151,FALSE,-0.173719595848864,0.225967554875363
7,prec,dec,-0.101129291637392,FALSE,-0.281773933124783,0.0821153277791957
8,prec,JAN,-0.0307734890554872,FALSE,-0.18060513001286,0.133426385496681
9,prec,FEB,0.073326396128617,FALSE,-0.114716790200401,0.254569256603318
10,prec,MAR,0.114232942658417,FALSE,-0.0634216322435034,0.331639052255598
11,prec,APR,0.0403585993322109,FALSE,-0.152138423637662,0.22421484686787
12,prec,MAY,0.117198910642216,FALSE,-0.117842551622378,0.313440837594238
13,prec,JUN,0.120180844804418,FALSE,-0.0549720099782383,0.282297910843816
14,prec,JUL,0.0731749042532379,FALSE,-0.124826436255489,0.278420422477587
15,prec,AUG,-0.015536533799328,FALSE,-0.1795211224887,0.140556246367762
16,prec,SEP,0.0186194556551635,FALSE,-0.144984318465101,0.197327143395943
17,temp,jun,-0.0748648786890549,FALSE,-0.254383863331447,0.0858013349865086
18,temp,jul,0.0634134217740766,FALSE,-0.167014291724309,0.264058787750531
19,temp,aug,-0.191706527162341,FALSE,-0.392935341302696,0.0123774262184252
20,temp,sep,-0.0566187294480535,FALSE,-0.23767676400729,0.0877516830035059
21,temp,oct,0.0247161507694906,FALSE,-0.168581457401229,0.212878310690419
22,temp,nov,0.156084481518674,FALSE,-0.0337645465727901,0.296468289566588
23,temp,dec,0.07714760439548,FALSE,-0.0677799748051044,0.221243022821944
24,temp,JAN,-0.0346067172826241,FALSE,-0.231153186024574,0.13219946632353
25,temp,FEB,0.00510388516068335,FALSE,-0.169589462358642,0.18949192806704
26,temp,MAR,0.0783939401689136,FALSE,-0.079135773966123,0.251801804178283
27,temp,APR,0.132624291915188,FALSE,-0.073041613116299,0.326206899963528
28,temp,MAY,-0.0753079130904992,FALSE,-0.265637791684847,0.0738361075659023
29,temp,JUN,-0.125598080501899,FALSE,-0.333792116614856,0.0509890687424382
30,temp,JUL,0.115070229085622,FALSE,-0.0477172131861084,0.265314127569034
31,temp,AUG,0.0089729352190323,FALSE,-0.172406143549254,0.204624615936621
32,temp,SEP,0.0428747577107748,FALSE,-0.171555686891054,0.253784987363534
