id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0260182245328674,FALSE,-0.180862282830903,0.181550046369728
2,prec,jul,0.0450094126276418,FALSE,-0.100551206869667,0.182436971779692
3,prec,aug,0.0713746789042796,FALSE,-0.0862163476225569,0.217839492916337
4,prec,sep,0.108009687853323,FALSE,-0.0273522997012947,0.259344917271905
5,prec,oct,0.141567898862693,FALSE,-0.0183229070809813,0.290615659037532
6,prec,nov,0.0488747141139109,FALSE,-0.109418810263154,0.181639117678463
7,prec,dec,0.158238716732989,TRUE,0.0167229913567854,0.297303659755001
8,prec,JAN,0.103191149441676,FALSE,-0.0435404091886595,0.256321033312919
9,prec,FEB,0.192432837313755,TRUE,0.0411708848531887,0.339857151362195
10,prec,MAR,0.0393163771601791,FALSE,-0.106707320147542,0.198209038982188
11,prec,APR,0.236756543917385,TRUE,0.0729018950900312,0.382530689618866
12,prec,MAY,0.0868332728053993,FALSE,-0.0562829886600686,0.253827714610031
13,prec,JUN,0.24133116112435,TRUE,0.105146453770321,0.369338341415343
14,prec,JUL,0.215831800059912,TRUE,0.0200793489609286,0.371594302728221
15,prec,AUG,-0.0687043141597233,FALSE,-0.228974068921349,0.0700104758946171
16,prec,SEP,-0.0544718941010368,FALSE,-0.20086931261484,0.0869056302950388
17,temp,jun,0.0102676993654039,FALSE,-0.129658723432404,0.141166439395739
18,temp,jul,0.0699516287091609,FALSE,-0.0939638555761267,0.207417015439371
19,temp,aug,0.0329549950929032,FALSE,-0.10387710400561,0.152765989689129
20,temp,sep,-0.110794202624741,FALSE,-0.240143790384971,0.0162830763533785
21,temp,oct,-0.180152326878152,TRUE,-0.321939287789386,-0.00791152945028167
22,temp,nov,-0.0284777373617868,FALSE,-0.187029579829108,0.129372601184723
23,temp,dec,0.0427427283438194,FALSE,-0.101433375161939,0.181318003031912
24,temp,JAN,0.12296309223231,FALSE,-0.0539820532772664,0.283451436791113
25,temp,FEB,-0.00104096705923358,FALSE,-0.157261507668208,0.167082858928585
26,temp,MAR,0.0777981577736904,FALSE,-0.0698281070983926,0.224481994320824
27,temp,APR,-0.0583336967292209,FALSE,-0.201154392682529,0.0766697061708246
28,temp,MAY,-0.0272776427121884,FALSE,-0.16773726696222,0.132189583491924
29,temp,JUN,-0.0313393739375683,FALSE,-0.173302096030527,0.108540155942313
30,temp,JUL,0.0389170531842954,FALSE,-0.119221448060086,0.189964095795698
31,temp,AUG,0.118061920962503,FALSE,-0.0140572004618712,0.255152792013978
32,temp,SEP,-0.0551841697375135,FALSE,-0.214713878989208,0.0887640629511972
