id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.107983695987998,FALSE,-0.239019969587747,0.382344871924798
2,prec,jul,-0.0756058521111038,FALSE,-0.343829867949576,0.250933882319119
3,prec,aug,-0.113457983728456,FALSE,-0.419934210332135,0.140081582276362
4,prec,sep,0.045351942544258,FALSE,-0.214168746837359,0.309437496983742
5,prec,oct,0.068202863900983,FALSE,-0.190518782204823,0.325356104278934
6,prec,nov,-0.0750937483113544,FALSE,-0.360410541593525,0.185958804643057
7,prec,dec,0.0803507461990854,FALSE,-0.187496516240121,0.360932403065095
8,prec,JAN,-0.0759940759238494,FALSE,-0.397184030807862,0.235929921918604
9,prec,FEB,0.023268280530801,FALSE,-0.243726819140058,0.251554596870447
10,prec,MAR,0.240202974995829,FALSE,-0.0524890057764821,0.5138735410603
11,prec,APR,-0.108763657460538,FALSE,-0.374619900408383,0.196718985282314
12,prec,MAY,-0.1728961621958,FALSE,-0.455099745549959,0.145964566365228
13,prec,JUN,0.111902765165351,FALSE,-0.155212149229422,0.36010592106561
14,prec,JUL,0.00441596080858407,FALSE,-0.312940121411133,0.369640875033001
15,prec,AUG,-0.128210370290308,FALSE,-0.426890981713585,0.137268057122982
16,prec,SEP,-0.177891453625019,FALSE,-0.481001053352567,0.117855318999175
17,temp,jun,-0.0574334291579247,FALSE,-0.302194124210968,0.275036922773191
18,temp,jul,0.0211172954732308,FALSE,-0.244169463504445,0.288427081827379
19,temp,aug,-0.202164925301165,FALSE,-0.473112848323011,0.102950625121219
20,temp,sep,-0.033983114456524,FALSE,-0.315756543190937,0.210854783895466
21,temp,oct,0.110614729416611,FALSE,-0.201770525444501,0.414305250928113
22,temp,nov,0.0279928945125992,FALSE,-0.279037739666337,0.307081279781024
23,temp,dec,-0.0426128964820648,FALSE,-0.381944050346207,0.201638689213787
24,temp,JAN,0.0489242119938971,FALSE,-0.196967058927572,0.336295629703174
25,temp,FEB,-0.289094738779208,FALSE,-0.594800056770792,0.0281219160174141
26,temp,MAR,-0.079659813337578,FALSE,-0.348592474883666,0.239299927724506
27,temp,APR,0.0501482666370976,FALSE,-0.240386759518295,0.306099717862889
28,temp,MAY,0.227106901626931,FALSE,-0.0586931005642416,0.546361443692522
29,temp,JUN,-0.0683393434003978,FALSE,-0.314474527237996,0.243613654542787
30,temp,JUL,-0.0519324438089799,FALSE,-0.315049711075433,0.272316020281111
31,temp,AUG,-0.163976606633306,FALSE,-0.455151329557729,0.178555842337614
32,temp,SEP,-0.2821246336359,FALSE,-0.652884930207453,0.0293255567560929
