id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0616577874179574,FALSE,-0.0892579464493922,0.185275073693392
2,prec,jul,-0.0790842627080052,FALSE,-0.222898887802836,0.0574243885365757
3,prec,aug,0.00688773371323976,FALSE,-0.153418071027116,0.173817888313431
4,prec,sep,-0.00995797817471245,FALSE,-0.169469018192827,0.154598017411444
5,prec,oct,0.0937741989355181,FALSE,-0.0658635555479648,0.25836302204937
6,prec,nov,0.0504248772241704,FALSE,-0.0978116726592829,0.182700337140829
7,prec,dec,0.0686568714267053,FALSE,-0.0716873120252546,0.212318150438052
8,prec,JAN,0.115234769022645,FALSE,-0.0387650093934465,0.27740368126293
9,prec,FEB,0.140733039913297,FALSE,-0.0158897832839993,0.28746346819091
10,prec,MAR,-0.00259216965309916,FALSE,-0.13441657801972,0.133897331016163
11,prec,APR,0.00870533597490089,FALSE,-0.15534505838243,0.198336943165824
12,prec,MAY,0.184356001289797,FALSE,-0.00928792956504638,0.349954136223204
13,prec,JUN,0.175624421478153,TRUE,0.0183172397235144,0.339412057243617
14,prec,JUL,0.126865120396508,FALSE,-0.0258917127411597,0.294030410474373
15,prec,AUG,0.0173588278504661,FALSE,-0.12568921709834,0.184923919117837
16,prec,SEP,0.000953717684048321,FALSE,-0.147244097871169,0.140290802269927
17,temp,jun,-0.0889026747093307,FALSE,-0.239791962825887,0.0402727342508104
18,temp,jul,-0.106501349537497,FALSE,-0.261270502471765,0.0292302744697491
19,temp,aug,-0.043905126514661,FALSE,-0.186232829657748,0.109628627902565
20,temp,sep,-0.00482462628646701,FALSE,-0.165952314363991,0.148464306898935
21,temp,oct,0.00426497635733634,FALSE,-0.156592027342733,0.180225687521705
22,temp,nov,-0.027072270950504,FALSE,-0.179403015415127,0.165314775943849
23,temp,dec,0.037055379304573,FALSE,-0.10757210785165,0.206385377713522
24,temp,JAN,0.0569234830271127,FALSE,-0.0893974389977272,0.210143245809464
25,temp,FEB,0.0424322531332891,FALSE,-0.104662832042084,0.17864636836062
26,temp,MAR,-0.0030609017955595,FALSE,-0.163680863368751,0.169267293288517
27,temp,APR,0.0436439579848297,FALSE,-0.123261413070485,0.231336101916397
28,temp,MAY,-0.173186527791198,TRUE,-0.312118351265965,-0.0155221700401971
29,temp,JUN,-0.100627799626152,FALSE,-0.233409952884672,0.0517685436823712
30,temp,JUL,-0.160038646033323,FALSE,-0.346668957692694,0.00559899338977856
31,temp,AUG,0.0681165397950713,FALSE,-0.0824204621694363,0.24839934052566
32,temp,SEP,-0.0170736453783851,FALSE,-0.165094884471362,0.115420668428202
