id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0195879328493102,FALSE,-0.209042116000676,0.171972127396384
2,prec,jul,0.0886112973133552,FALSE,-0.0915973981644766,0.26280410134198
3,prec,aug,-0.0346773524055523,FALSE,-0.225943961874277,0.165164764300974
4,prec,sep,0.0434426535693428,FALSE,-0.114455264303897,0.213259043164529
5,prec,oct,-0.0859574510016276,FALSE,-0.321493348891756,0.163974327390426
6,prec,nov,-0.0305977852182145,FALSE,-0.201894147927292,0.160892207382885
7,prec,dec,0.157847274748206,FALSE,-0.0564488419893637,0.384126854092404
8,prec,JAN,0.0220579617358248,FALSE,-0.148279218646935,0.207948692020875
9,prec,FEB,0.00670279109067547,FALSE,-0.191641839362025,0.215196982135084
10,prec,MAR,-0.0244078070214024,FALSE,-0.220967740786276,0.132622771742124
11,prec,APR,0.0377626079986984,FALSE,-0.151588770814035,0.223474545429171
12,prec,MAY,0.105233864464239,FALSE,-0.119683914635249,0.299444085104047
13,prec,JUN,0.0351017492721917,FALSE,-0.133806393062711,0.241493507523871
14,prec,JUL,-0.0379364278598783,FALSE,-0.222761614607344,0.132021648355453
15,prec,AUG,-0.204295809912111,TRUE,-0.393391848719119,-0.0406235044611189
16,prec,SEP,-0.0234103336099234,FALSE,-0.193839632167722,0.139774652266127
17,temp,jun,-0.127835982832591,FALSE,-0.285380807219187,0.0422450986981819
18,temp,jul,-0.109716938477891,FALSE,-0.305565465058691,0.0529289484899039
19,temp,aug,-0.136385690964468,FALSE,-0.333065139462663,0.0109223187836594
20,temp,sep,-0.109861560760869,FALSE,-0.279963722248519,0.0655279613855748
21,temp,oct,-0.131690527878356,FALSE,-0.308401046587023,0.0487443080563484
22,temp,nov,0.113952666517762,FALSE,-0.11358479197239,0.309073177084778
23,temp,dec,0.205829125036165,TRUE,0.0330096117661624,0.366430872122941
24,temp,JAN,-0.0369545567608492,FALSE,-0.218985990615342,0.14773362399243
25,temp,FEB,-0.00186167485388825,FALSE,-0.180349146618042,0.185748900538429
26,temp,MAR,-0.0732334341873644,FALSE,-0.249863180629941,0.100535738411632
27,temp,APR,-0.0570315332887181,FALSE,-0.237500002394697,0.125435579326462
28,temp,MAY,-0.127240924279639,FALSE,-0.297551103323289,0.0457610581182855
29,temp,JUN,-0.0754630305433563,FALSE,-0.244197954276352,0.0978800991726927
30,temp,JUL,0.00715943321494933,FALSE,-0.180358663795546,0.185139034587633
31,temp,AUG,-0.0482701763992388,FALSE,-0.235075070288495,0.155051493225367
32,temp,SEP,0.0582017025819178,FALSE,-0.17190143881403,0.23417379567955
