id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.124202236478813,FALSE,-0.0614480940600822,0.343165649510385
2,prec,jul,0.126064024745028,FALSE,-0.0809153027025987,0.317605378270406
3,prec,aug,0.0969992950811938,FALSE,-0.0908031480934701,0.290895665599138
4,prec,sep,0.00314195405188198,FALSE,-0.154470970114811,0.177942839525674
5,prec,oct,0.0416197407860997,FALSE,-0.161117895167988,0.259862200907938
6,prec,nov,-0.0620680234298713,FALSE,-0.242987470879227,0.12237500502239
7,prec,dec,0.0053400628892744,FALSE,-0.188468050693054,0.19244088093235
8,prec,JAN,-0.0650958687831559,FALSE,-0.307108465254784,0.120060736435594
9,prec,FEB,0.0410684803679823,FALSE,-0.155673297818234,0.263589107797665
10,prec,MAR,0.130711679723146,FALSE,-0.0480280051534865,0.297124291987204
11,prec,APR,0.0520168569555641,FALSE,-0.192032752272364,0.28880857022689
12,prec,MAY,0.116079478324516,FALSE,-0.105211602196942,0.319519454480607
13,prec,JUN,-0.00472323732243212,FALSE,-0.193523659932618,0.162011078400325
14,prec,JUL,0.161742239698537,FALSE,-0.0355578411033257,0.333825584712321
15,prec,AUG,0.0196211291373221,FALSE,-0.16724437276386,0.200340525006138
16,prec,SEP,0.0424568065986363,FALSE,-0.126959235284979,0.218567458375205
17,temp,jun,0.227730135623356,TRUE,0.0821110320435327,0.377870052566591
18,temp,jul,-0.133367518331184,FALSE,-0.349541051477823,0.0708489290599903
19,temp,aug,0.00934094028496826,FALSE,-0.165750209899187,0.164051412138632
20,temp,sep,-0.10350168440751,FALSE,-0.285301481214436,0.0711224058610534
21,temp,oct,0.0402726380448874,FALSE,-0.17879464617684,0.251386561929326
22,temp,nov,0.111805578815301,FALSE,-0.0805669677439471,0.308117473949651
23,temp,dec,0.0155359652149012,FALSE,-0.151420829941194,0.161465946071981
24,temp,JAN,0.0604501186574715,FALSE,-0.168244581778336,0.288845536310331
25,temp,FEB,-0.0945625151651485,FALSE,-0.308165722716952,0.107827887094213
26,temp,MAR,0.0379033984081088,FALSE,-0.165466934757935,0.24184075051954
27,temp,APR,-0.172485825492779,FALSE,-0.371946934823892,0.029726739000083
28,temp,MAY,0.0625938319116951,FALSE,-0.1358068306543,0.234705360178268
29,temp,JUN,-0.0108244542464859,FALSE,-0.170039906946263,0.173438011416534
30,temp,JUL,0.00844094984769481,FALSE,-0.167460157074436,0.191645518498292
31,temp,AUG,0.0525950429911169,FALSE,-0.192768936927117,0.308920244149005
32,temp,SEP,0.00520377726141587,FALSE,-0.182758552471002,0.192665590196896
