id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0558511409726998,FALSE,-0.116735372454143,0.260680663676295
2,prec,jul,0.0704599614045159,FALSE,-0.129793929729671,0.292006905675925
3,prec,aug,0.0392090121329546,FALSE,-0.162217948079308,0.234985375911611
4,prec,sep,-0.0858289616147866,FALSE,-0.287978186743811,0.104495517983808
5,prec,oct,-0.0132121374867873,FALSE,-0.217240391651722,0.150522558561702
6,prec,nov,-0.0504115734193984,FALSE,-0.222490546497076,0.14599668636521
7,prec,dec,-0.156914352901787,FALSE,-0.362134454589735,0.044656931161902
8,prec,JAN,0.0820540861436685,FALSE,-0.0877357333728417,0.263665873138962
9,prec,FEB,-0.122373066285775,FALSE,-0.332371834066275,0.0876794077424521
10,prec,MAR,-0.156609542669072,FALSE,-0.371233934913957,0.0554452906526553
11,prec,APR,0.0531139672696365,FALSE,-0.13557743960963,0.228933392121063
12,prec,MAY,-0.0513487443364043,FALSE,-0.261723905560293,0.169485340595015
13,prec,JUN,-0.0389670009840014,FALSE,-0.235423379454024,0.142583640778445
14,prec,JUL,0.0408989559392384,FALSE,-0.128033872753731,0.227850315825053
15,prec,AUG,0.0308844357816229,FALSE,-0.161167527871227,0.210098493621723
16,prec,SEP,0.03871047172219,FALSE,-0.140534861426199,0.227764896353053
17,temp,jun,-0.00982504603630763,FALSE,-0.184944167672643,0.189371529460079
18,temp,jul,0.0252182753051503,FALSE,-0.172625485035604,0.208666077282343
19,temp,aug,-0.100021838767142,FALSE,-0.318734638560178,0.0915088093918333
20,temp,sep,0.0326179834251418,FALSE,-0.157484753835678,0.237655423849139
21,temp,oct,0.0356151425475432,FALSE,-0.157765670131409,0.231895294796722
22,temp,nov,-0.00284946224664712,FALSE,-0.174114867113941,0.171561131876032
23,temp,dec,-0.0343585268661654,FALSE,-0.249807102994377,0.156276348184846
24,temp,JAN,-0.152114131813559,FALSE,-0.330177476472721,0.0390622438614663
25,temp,FEB,0.00470270225963696,FALSE,-0.186622383236644,0.197240358924664
26,temp,MAR,0.0119741393321972,FALSE,-0.165423310619087,0.214028178566773
27,temp,APR,-0.211760644991823,TRUE,-0.419459472250111,-0.0134124837084947
28,temp,MAY,-0.219865002320254,TRUE,-0.397439653833032,-0.0357431690801431
29,temp,JUN,0.0445671392922768,FALSE,-0.140531743690857,0.214850700092354
30,temp,JUL,0.263264848142242,TRUE,0.0343449219641617,0.481241780941193
31,temp,AUG,-0.130162934290098,FALSE,-0.332408487276004,0.0688847541599042
32,temp,SEP,0.0109160538345843,FALSE,-0.189166744684199,0.21587595606196
