id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0277904716235015,FALSE,-0.0855994904217011,0.166730565575061
2,prec,jul,0.0344653900706551,FALSE,-0.104484406481457,0.172331003035831
3,prec,aug,-0.0239911889936782,FALSE,-0.179761087532879,0.123766106549102
4,prec,sep,0.101869505197774,FALSE,-0.0502628996933335,0.263136925389663
5,prec,oct,0.0797880289844955,FALSE,-0.0576159394533663,0.221320888386535
6,prec,nov,0.0566532869542908,FALSE,-0.0918962586532094,0.204724729923336
7,prec,dec,0.0646571886162782,FALSE,-0.110148400814736,0.236435051939308
8,prec,JAN,0.172147580210276,TRUE,0.030546328487905,0.322414647327313
9,prec,FEB,0.143020175653365,TRUE,0.0121555564922995,0.272029880479393
10,prec,MAR,0.125246857296596,FALSE,-0.041534532454115,0.28527542620503
11,prec,APR,0.204541469747174,TRUE,0.0399816589399212,0.353592762143263
12,prec,MAY,0.255734288890073,TRUE,0.11769804705812,0.398937504258197
13,prec,JUN,0.149009165346639,FALSE,-0.00580514554696292,0.288034203175543
14,prec,JUL,0.0689536560312357,FALSE,-0.0633878427573113,0.210908833521225
15,prec,AUG,-0.0349294978883801,FALSE,-0.17122138905702,0.107971218868355
16,prec,SEP,0.0362690133232852,FALSE,-0.0872086272197696,0.172496158589411
17,temp,jun,0.0105255401353104,FALSE,-0.152512026724858,0.157585727269832
18,temp,jul,-0.13869265908716,FALSE,-0.295045086301792,0.0281032694654256
19,temp,aug,-0.063357952263674,FALSE,-0.230372373366847,0.0794773050493433
20,temp,sep,-0.216264807865832,TRUE,-0.375332457011744,-0.0450351827019434
21,temp,oct,-0.127368390431776,FALSE,-0.295046638707076,0.0364594202326097
22,temp,nov,-0.112588716997954,FALSE,-0.273723357826125,0.0378484016500902
23,temp,dec,0.0589806154628437,FALSE,-0.104477672377381,0.227407798341524
24,temp,JAN,-0.0840758848673906,FALSE,-0.229810986037878,0.0503939491998018
25,temp,FEB,0.0353349244991883,FALSE,-0.114303764791646,0.190386877357951
26,temp,MAR,0.0698394093030337,FALSE,-0.0962492852760545,0.245969816436096
27,temp,APR,-0.0191600670279074,FALSE,-0.161171363533548,0.131831244781974
28,temp,MAY,-0.07771436482017,FALSE,-0.212155390396445,0.0576788257888204
29,temp,JUN,-0.237213513425937,TRUE,-0.401659774878083,-0.092719001726454
30,temp,JUL,-0.0842120210992422,FALSE,-0.276634776618661,0.100639246250307
31,temp,AUG,0.0214439415370027,FALSE,-0.128009699084475,0.169838645185351
32,temp,SEP,-0.065591843896022,FALSE,-0.201960804004176,0.0687737709137268
