id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.054663100178968,FALSE,-0.285749421339117,0.158938068808224
2,prec,jul,-0.226279075322709,TRUE,-0.413262675404211,-0.0513204522283918
3,prec,aug,-0.0059885580478287,FALSE,-0.202718115871425,0.159399337546485
4,prec,sep,-0.194820670855445,FALSE,-0.391663652997071,0.0151702168120937
5,prec,oct,0.0830092141603512,FALSE,-0.103769606265989,0.269646683129298
6,prec,nov,-0.0264425680128854,FALSE,-0.220677285558693,0.167562194099703
7,prec,dec,-0.0948374928246392,FALSE,-0.302040802944442,0.0902343548699213
8,prec,JAN,0.236302510541591,TRUE,0.0465247485721458,0.447196480547848
9,prec,FEB,-0.00581545677318481,FALSE,-0.21317559189871,0.208453253022577
10,prec,MAR,0.012482292547809,FALSE,-0.174580709396198,0.202906119780356
11,prec,APR,-0.146244490120377,FALSE,-0.343653453744527,0.0572010281415923
12,prec,MAY,0.0355808189665688,FALSE,-0.177970805479435,0.213114854134326
13,prec,JUN,0.191899075778761,FALSE,-0.00614350064956225,0.378494098317527
14,prec,JUL,-0.0301028498728732,FALSE,-0.233804709333201,0.177432013983581
15,prec,AUG,0.097644073372214,FALSE,-0.106929466971593,0.283931385165506
16,prec,SEP,-0.158225441579446,FALSE,-0.346435918696482,0.0307608277593074
17,temp,jun,-0.12875291073476,FALSE,-0.351091073151353,0.0836071632490992
18,temp,jul,-0.0456996556530478,FALSE,-0.282350429886914,0.166249201335607
19,temp,aug,0.0390236491978588,FALSE,-0.164957128770405,0.23018858312414
20,temp,sep,-0.0111165764263388,FALSE,-0.196808884592502,0.173450762791027
21,temp,oct,0.0308454014819419,FALSE,-0.156586995535602,0.266849341596299
22,temp,nov,0.000638871389170296,FALSE,-0.181152728067121,0.19094556537835
23,temp,dec,0.079598136403106,FALSE,-0.129834029422197,0.306454592222699
24,temp,JAN,0.00124816026194843,FALSE,-0.174578000214434,0.197907747915285
25,temp,FEB,-0.0403598707391306,FALSE,-0.224912711369479,0.170418471316698
26,temp,MAR,0.131851068553573,FALSE,-0.104519703692873,0.344565172456454
27,temp,APR,-0.137367306998557,FALSE,-0.374119109025793,0.094678055448041
28,temp,MAY,-0.11577200746191,FALSE,-0.303346023226905,0.0641318131952064
29,temp,JUN,0.0747267452231549,FALSE,-0.120102109156535,0.288790973069405
30,temp,JUL,0.0168584029370111,FALSE,-0.164842549470285,0.198812990008393
31,temp,AUG,0.110752214148752,FALSE,-0.0791618172143052,0.308469874500279
32,temp,SEP,0.102190835664558,FALSE,-0.131313090479205,0.309785079838385
