id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0796958528306492,FALSE,-0.243722750608429,0.0755556179642314
2,prec,jul,-0.0140443493809327,FALSE,-0.186578484362464,0.15715835896061
3,prec,aug,0.069527776578897,FALSE,-0.088446544135243,0.255283410916683
4,prec,sep,0.0393055075753335,FALSE,-0.191154434829901,0.256302372155901
5,prec,oct,-0.0208110417877508,FALSE,-0.18467299242182,0.141771763089964
6,prec,nov,-0.00387695411101372,FALSE,-0.174676958145402,0.182495315071828
7,prec,dec,0.0879876710752436,FALSE,-0.146265305135838,0.253936483135907
8,prec,JAN,0.203415643622518,TRUE,0.0276843170651834,0.368427572856091
9,prec,FEB,-0.0603311218136684,FALSE,-0.258448636453861,0.138349003561301
10,prec,MAR,0.249805887062454,TRUE,0.0664747187544507,0.415923789251878
11,prec,APR,-0.0984909824521241,FALSE,-0.277256263320986,0.101790318696176
12,prec,MAY,-0.0534106079439764,FALSE,-0.210847122787624,0.111851217308747
13,prec,JUN,-0.0118307815908973,FALSE,-0.188936982754848,0.16740027107122
14,prec,JUL,-0.0235912452267567,FALSE,-0.202466708961077,0.144827991064542
15,prec,AUG,-0.0171194330197252,FALSE,-0.206987096719987,0.150013326911557
16,prec,SEP,0.0365932208873912,FALSE,-0.139202226276305,0.224788834242997
17,temp,jun,0.0305205819259077,FALSE,-0.153450444387986,0.213533287467607
18,temp,jul,-0.109102583043463,FALSE,-0.271127394760825,0.0698539113853281
19,temp,aug,-0.143046470540106,FALSE,-0.294557007819437,0.0337801902236519
20,temp,sep,0.0165682262395621,FALSE,-0.183619501066348,0.226981882480796
21,temp,oct,-0.0158386951322931,FALSE,-0.191864019465103,0.156789932656302
22,temp,nov,-0.126495814321108,FALSE,-0.279997307851483,0.0366184426659957
23,temp,dec,0.144889093332598,FALSE,-0.0331918148948565,0.327650569048966
24,temp,JAN,-0.0473876317419462,FALSE,-0.242891359927435,0.155966379763731
25,temp,FEB,-0.0565813531979161,FALSE,-0.225173372245955,0.103498706217192
26,temp,MAR,0.0640236080149534,FALSE,-0.110121100129775,0.252144325406015
27,temp,APR,0.0646926183598495,FALSE,-0.108933908134945,0.260991661674473
28,temp,MAY,0.139607792853544,FALSE,-0.0632568508321895,0.315538961042359
29,temp,JUN,0.0591717689630891,FALSE,-0.149608105295071,0.258908123848991
30,temp,JUL,0.0230317926135668,FALSE,-0.166416946015716,0.225611228414875
31,temp,AUG,-0.0356693561346453,FALSE,-0.193983368796676,0.116070766293859
32,temp,SEP,0.124534963676451,FALSE,-0.0786552580842029,0.303088844597455
