id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.112296149922379,FALSE,-0.117255903296609,0.342633232202094
2,prec,jul,0.154539672161989,FALSE,-0.0395240327978058,0.359345113644467
3,prec,aug,0.019055859773766,FALSE,-0.138184325733057,0.183827942239859
4,prec,sep,-0.111515542395045,FALSE,-0.310483686388386,0.0825817926427689
5,prec,oct,0.0844823350633854,FALSE,-0.112287429650478,0.270825931309565
6,prec,nov,0.150375703643323,FALSE,-0.0342814869963083,0.345628710169044
7,prec,dec,0.01485870971409,FALSE,-0.146224133283744,0.20186461452373
8,prec,JAN,0.0586792529107623,FALSE,-0.12756123138873,0.276409326898664
9,prec,FEB,0.107877936763551,FALSE,-0.13322878426502,0.319958591563262
10,prec,MAR,-0.0785924267500115,FALSE,-0.28381525220982,0.0952598274910948
11,prec,APR,0.244346587423448,TRUE,0.0705422437289591,0.442248002173027
12,prec,MAY,0.11493823881574,FALSE,-0.0944871230088272,0.330265478595393
13,prec,JUN,0.0986347761107323,FALSE,-0.10542247506526,0.309574241242315
14,prec,JUL,0.138918937243056,FALSE,-0.0856438860963046,0.360909494132048
15,prec,AUG,-0.0252807528320223,FALSE,-0.200165828487355,0.189367114613477
16,prec,SEP,0.00484815841664932,FALSE,-0.213963372248553,0.211136794261064
17,temp,jun,-0.0586559502330821,FALSE,-0.249159765804888,0.146975077157733
18,temp,jul,-0.0641318438102441,FALSE,-0.247829766924799,0.111528743338551
19,temp,aug,0.0615260468851642,FALSE,-0.111209067164601,0.265119322633273
20,temp,sep,0.0468929323075853,FALSE,-0.138377796203153,0.221690588561411
21,temp,oct,-0.0430638189096408,FALSE,-0.23446130317581,0.119476663740692
22,temp,nov,0.0460979620548039,FALSE,-0.139777485403567,0.19520492417873
23,temp,dec,0.10674295047851,FALSE,-0.0532231528943779,0.264963085433673
24,temp,JAN,0.0592130549330734,FALSE,-0.1112749633271,0.204871771257101
25,temp,FEB,0.0750970487513798,FALSE,-0.123780169196949,0.266355914231088
26,temp,MAR,0.107842131674648,FALSE,-0.0590044673108562,0.275584235694943
27,temp,APR,0.0495558290422002,FALSE,-0.120535912243073,0.224401992735019
28,temp,MAY,-0.180585457970045,FALSE,-0.376147779369589,-0.00107483577473397
29,temp,JUN,-0.0894431532253712,FALSE,-0.270137244315868,0.0614172396014293
30,temp,JUL,-0.0858251828913992,FALSE,-0.243483776405157,0.076196045387343
31,temp,AUG,0.000711334143772363,FALSE,-0.167528508143728,0.169664773661663
32,temp,SEP,0.025154868197677,FALSE,-0.154300564532383,0.198388727778014
